Notes	GroupName	GroupID	GroupORFs
From Lydall lab	Checkpoint sliding clamp and loader	Lydall	YOR368W YLR288C YPL194W YER173W
From Lydall lab	Telomere capping genes	Lydall	YBR274W YBR136W YDL101C YDR217C YOR033C YOR368W YLR288C YPL194W YER173W YIL009C-A YLR233C TLC1 YLR318W YMR106C YMR284W YDR369C YMR224C YNL250W YBL088C YHR031C YML061C YMR080C YHR077C YGR072W YDR206W
From Lydall lab	nuclear telomere cap complex (GO)	Lydall	YBR275C YDL042C YDL220C YDR082W YDR227W YGR099W YLR010C YLR150W YLR442C YLR453C YNL216W
From Lydall lab	Chk1 targets	Lydall	YPR145W YBR252W YJR082C YBR177C 
From Lydall lab	MTC/RTCs	Lydall	YBR255W YDR128W YEL033W YGL226W YHR151C YJL123C YKL098W YNL254C YOL138C YOR118W YPL183W-A YBR147W YHR087W 
From Lydall lab	SEA complex (RTC1/MTC5 etc)	Lydall	YOL138C YBL104C YDR128W YJR138W 
From Lydall lab	adjacent to STN1/TEN1	Lydall	YDR083W YDRO81C YLR009W 
From Lydall lab	NMD genes	Lydall	YMR080C YHR077C YGR072W 
From Lydall lab	Unfolded protein response	Lydall	YHR079C YFL031W YJL034W 
From Lydall lab	Spermidine synthase complex	Lydall	YKL184W YOL052C YPR069C 
Benschop et al. Molecular Cell (2010)	Spp381-Prp38 complex	Benschop	YBR152W YGR075C
Benschop et al. Molecular Cell (2010)	Asf1-Rad53 complex	Benschop	YJL115W YPL153C
Benschop et al. Molecular Cell (2010)	Pan1-End3 complex	Benschop	YIR006C YNL084C
Benschop et al. Molecular Cell (2010)	Sod1-Css1 heterodimer	Benschop	YJR104C YMR038C
Benschop et al. Molecular Cell (2010)	HAT-A4 complex	Benschop	YBR010W YBR009C YNL030W YEL056W YPL001W YLL022C YOL054W YNL031C
Benschop et al. Molecular Cell (2010)	Ste11-Ste50 complex	Benschop	YLR362W YCL032W
Benschop et al. Molecular Cell (2010)	Cdc48-Ufd1-Npl4 complex	Benschop	YDL126C YBR170C YGR048W
Benschop et al. Molecular Cell (2010)	Cdc48-Shp1 complex	Benschop	YBL058W YDL126C
Benschop et al. Molecular Cell (2010)	Sit4-Sap155 complex	Benschop	YDL047W YFR040W
Benschop et al. Molecular Cell (2010)	Ste12-Dig1-Dig2 complex	Benschop	YPL049C YHR084W YDR480W
Benschop et al. Molecular Cell (2010)	Rvs161-Rvs167 complex	Benschop	YCR009C YDR388W
Benschop et al. Molecular Cell (2010)	She2-She3-Myo4 complex	Benschop	YAL029C YBR130C YKL130C
Benschop et al. Molecular Cell (2010)	Ubp3-Bre5 complex	Benschop	YNR051C YER151C
Benschop et al. Molecular Cell (2010)	Rad6-Rad18 complex	Benschop	YGL058W YCR066W
Benschop et al. Molecular Cell (2010)	Rtt109-Vps75 complex	Benschop	YLL002W YNL246W
Benschop et al. Molecular Cell (2010)	Csm3-Tof1 complex	Benschop	YMR048W YNL273W
Benschop et al. Molecular Cell (2010)	Psr2-Psr1-Whi2 complex	Benschop	YLR019W YLL010C YOR043W
Benschop et al. Molecular Cell (2010)	Rad23-Png1 complex	Benschop	YEL037C YPL096W
Benschop et al. Molecular Cell (2010)	Tim44-Ssc1 heterodimer	Benschop	YIL022W YJR045C
Benschop et al. Molecular Cell (2010)	Dop1-Mon2 complex	Benschop	YDR141C YNL297C
Benschop et al. Molecular Cell (2010)	Rsp5-Ubp2-Rup1 deubiquitinating enzyme complex	Benschop	YER125W YOR124C YOR138C
Benschop et al. Molecular Cell (2010)	Pho80-Pho81-Pho85 CDK-cyclin complex	Benschop	YGR233C YOL001W YPL031C
Benschop et al. Molecular Cell (2010)	Trm112-Trm11 complex	Benschop	YNR046W YOL124C
Benschop et al. Molecular Cell (2010)	Dug2-Dug3 complex	Benschop	YBR281C YNL191W
Benschop et al. Molecular Cell (2010)	Dph1-Dph2-Dph3 complex	Benschop	YBL071W-A YIL103W YKL191W
Benschop et al. Molecular Cell (2010)	Scs2-Opi1 complex	Benschop	YER120W YHL020C
Benschop et al. Molecular Cell (2010)	Ula1-Uba3 enzyme complex	Benschop	YPL003W YPR066W
Benschop et al. Molecular Cell (2010)	Nam1-Sls1 complex	Benschop	YDL044C YLR139C
Benschop et al. Molecular Cell (2010)	ER SNARE Use1	Benschop	YDR498C YLR440C YNL258C YKL196C YLR268W YGL145W YOR075W YGL098W
Benschop et al. Molecular Cell (2010)	Pba1-Pba2 complex	Benschop	YKL206C YLR199C YBR173C
Benschop et al. Molecular Cell (2010)	Gyl1-Gyp5 complex	Benschop	YMR192W YPL249C
Benschop et al. Molecular Cell (2010)	Rtg1-Rtg3 bHLH-Zip complex	Benschop	YBL103C YOL067C
Benschop et al. Molecular Cell (2010)	Sit4-Sap190 complex	Benschop	YDL047W YKR028W
Benschop et al. Molecular Cell (2010)	Rtt103-Rai1-Rat1 complex	Benschop	YDR289C YGL246C YOR048C
Benschop et al. Molecular Cell (2010)	R2TP complex	Benschop	YCR060W YHR034C YDR190C YPL235W
Benschop et al. Molecular Cell (2010)	adenylyl cyclase complex	Benschop	YJL005W YNL138W
Benschop et al. Molecular Cell (2010)	Ssc1-Mge1 complex	Benschop	YJR045C YOR232W
Benschop et al. Molecular Cell (2010)	Dcs1-Dcs2 heterodimer	Benschop	YLR270W YOR173W
Benschop et al. Molecular Cell (2010)	Kap114-Nap1 histone complex	Benschop	YBL003C YGL241W YBL002W YOL012C YKR048C
Benschop et al. Molecular Cell (2010)	Grh1-Bug1 complex	Benschop	YDL099W YDR517W
Benschop et al. Molecular Cell (2010)	Mad1-Mad2 complex	Benschop	YGL086W YJL030W
Benschop et al. Molecular Cell (2010)	Ic-CPY complex	Benschop	YLR178C YMR297W
Benschop et al. Molecular Cell (2010)	Mlh2-Mlh1 heterodimer	Benschop	YLR035C YMR167W
Benschop et al. Molecular Cell (2010)	Sac3-Thp1 complex	Benschop	YDR159W YOL072W
Benschop et al. Molecular Cell (2010)	tRNA methyltransferase complex	Benschop	YDL201W YDR165W
Benschop et al. Molecular Cell (2010)	Tlg1 SNARE complex	Benschop	YBL050W YDR468C YGL095C YOL018C
Benschop et al. Molecular Cell (2010)	ribosome-associated complex	Benschop	YGR285C YHR064C YJL080C
Benschop et al. Molecular Cell (2010)	Trm9-Trm112 complex	Benschop	YML014W YNR046W
