R package version: 0.0-5
Summary type: mean
Test type: t-test
Control treatment: 20
Control medium: SD
Control screen ID: URA3
Control screen name: cSGA
Control libraries: BooneSDLV2_BooneSDLV3
Control client: DAL
Control user: Addinall
Control date: 2010
Query treatment: 23
Query medium: SD
Query screen ID: YKU70
Query screen name: yku70
Query libraries: BooneSDLV2_BooneSDLV3
Query client: DAL
Query user: Addinall
Query date: 2010
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YLR449W	FPR4	0.0311655769457172	0.296396872661579	-39.8567835793635	39.0431260874542	69.3532565879009	1.29474896320768	14.8226498513905	t-test	S
YMR273C	ZDS1	0.0314384433857101	0.297617264051389	-39.758455769293	47.7711511189929	76.9387862571204	1.72256066260441	14.814511860766	t-test	S
YOL004W	SIN3	0.0018268066436629	0.0574258760198765	-38.9773016492062	20.5910948864665	52.3607987247898	0.834447269767626	8.06766808002364	t-test	S
YJL204C	RCY1	0.00294911484424689	0.0756428698531317	-38.7021654487979	5.76365494100801	39.0855891205497	7.88369286842307	3.90016914637637	t-test	S
YLR085C	ARP6	0.00406883714215919	0.0925716649249256	-38.6229855191601	28.6686601357959	59.1495578009893	1.33183412036555	9.28698378951258	t-test	S
YNL254C	RTC4	0.0421769501279411	0.338566628902264	-38.0153033455185	49.4068514614364	76.8443355562397	2.10668686642693	15.294073551981	t-test	S
YMR258C	YMR258C	0.0436206421148606	0.346107522599221	-36.4937804563793	48.3065022051122	74.5397020983199	1.21043550958003	14.8394806989997	t-test	S
YMR038C	CCS1	0.0139106567337301	0.1955088205785	-35.5779576944664	13.2914068844461	42.9563176338387	8.01600472104376	8.7809869440868	t-test	S
YGR055W	MUP1	0.0284076196187353	0.282566612536116	-35.1631283895216	36.8917895785537	63.3364884112373	2.33235399641466	12.7560694038328	t-test	S
YDR207C	UME6	0.00490564223263943	0.104670646186576	-34.8371323864469	13.7371043996077	42.696899421185	5.91870125535015	7.92069852868115	t-test	S
YOR078W	BUD21	0.000202745150261456	0.0139150754796113	-33.2221813923171	0	29.2023968118706	4.14336185579033	0	t-test	S
YER176W	ECM32	0.0620192975982684	0.410235932910793	-33.0478336021677	49.7757938131023	72.8022162246869	0.998100387896318	14.8854663234895	t-test	S
YBR275C	RIF1	0.0500254694373744	0.367057378540506	-32.9059642556444	46.98473097066	70.2241600581436	2.42383922354614	13.8534118409893	t-test	S
YPL004C	LSP1	0.0735103770299021	0.445170195013436	-32.4426539649851	52.2774505010304	74.4692252246824	1.69778113401494	15.3853537259602	t-test	S
YPL226W	NEW1	0.016371377755058	0.214023281255013	-32.3760347036138	14.871617476264	41.5308275845219	8.14589268503206	7.27800128128087	t-test	S
YLR313C	SPH1	0.0872861848497067	0.48904014858652	-32.1249514389152	54.4733822975255	76.1201943711971	1.63446282980811	16.1284810502385	t-test	S
YJR084W	CSN12	0.0626146679469174	0.411239557584379	-32.0822017692769	48.9033734258547	71.1865628255445	1.58287448757965	14.4730032905415	t-test	S
YJL029C	VPS53	0.00777656824710685	0.138157594417339	-31.6968634613076	5.23003400536932	32.4588533220921	7.30977983019012	3.54325299302911	t-test	S
YGR105W	VMA21	0.0503582495827021	0.367686652094978	-31.5743007485006	14.8276966810566	40.7874945296246	7.53294420096135	11.8367665740544	t-test	S
YMR164C	MSS11	0.0446094393435631	0.348769413131705	-31.2683816046028	50.9031739043201	72.2290430686513	1.29460885786316	12.7885150948801	t-test	S
YOR080W	DIA2	0.00690373025984435	0.13101180281124	-31.15503106327	0	27.3853654897617	7.2472431148639	0	t-test	S
YBR200W	BEM1	0.0891405718053199	0.493388272438585	-30.5167723991656	34.4980406641921	57.1482151429352	7.94689696499559	13.4532566177728	t-test	S
YNL231C	PDR16	0.0846113813844692	0.479594352332838	-30.5107807042972	51.3930261215795	71.9936911754135	0.961499381044354	15.1804277208239	t-test	S
YDL226C	GCS1	0.0359828415270136	0.31729623427889	-30.3592200050614	26.7659515117178	50.2131966254611	1.87957961160166	11.6996239198345	t-test	S
YER113C	YER113C	0.0977821203650186	0.510350787912733	-30.1417791038416	52.1736098022072	72.3554730549327	1.24056332062196	15.7572719976814	t-test	S
YOR106W	VAM3	0.0107351577551957	0.165816500077371	-29.6870209017892	17.5314248204344	41.5051550208869	6.13079424308752	7.29276444828566	t-test	S
YOR303W	CPA1	0.0234885197189375	0.258624931022954	-28.8980254237473	0	25.4014507818849	8.80513856101186	0	t-test	S
YIR023W	DAL81	0.0811659198492297	0.471426315852085	-28.7377824099066	17.1025480301733	40.2937875659199	10.731369725922	9.03810172288907	t-test	S
YLR337C	VRP1	0.019241911036876	0.233888766037109	-28.2229165446143	29.7652865918415	50.9718040004969	0.954335206876017	9.33543198374519	t-test	S
YNL058C	YNL058C	0.10193444692036	0.520210030827545	-28.0975245882907	50.444296226516	69.0384954159343	1.93214397161932	14.8648801570777	t-test	S
YLR414C	YLR414C	0.115343003771656	0.54442021289023	-27.9829276503784	52.4480241272413	70.6990471826649	2.23734169443878	15.4738194235711	t-test	S
YPR045C	MNI2	0.0252330472625393	0.265753679353291	-27.0375407497332	30.3143294088826	50.4124654096944	1.11531187640296	9.53824952413534	t-test	S
YPL087W	YDC1	0.0748842345769393	0.448869400273415	-26.3611869736233	51.6635543176736	68.583980968177	1.88212582217275	12.5460947688429	t-test	S
YLR015W	BRE2	2.68506886184831e-06	0.000650418445475961	-26.2470322829793	36.3596681945655	55.0314769773063	1.25185294257151	2.59832178674894	t-test	S
YHR067W	HTD2	0.101944996327788	0.520210030827545	-26.0878431862021	36.1870604202708	54.7398265352248	0.821274982917282	13.8528136196388	t-test	S
YBR175W	SWD3	0.0181172802105672	0.228231750675926	-25.8791588515795	11.4328416135593	32.7973600095887	6.51494049568093	6.15007869117834	t-test	S
YDL013W	HEX3	0.127077413247885	0.560283498666799	-25.5488412888286	9.84068252635222	31.1074972841202	12.0259802456018	4.93772634580661	t-test	S
YNL288W	CAF40	0.0989790924441003	0.513753511897489	-25.3016488824595	55.3933853693085	70.9311764673158	1.05851925207757	13.2838142038947	t-test	S
YBR073W	RDH54	0.112299876002185	0.535787972137148	-25.2413690229632	59.6024533852109	74.577973665882	2.49189707157936	13.7685458782633	t-test	S
YNL169C	PSD1	0.0245469716137885	0.262556958715795	-25.0467892483316	33.4324712347479	51.4034448769387	2.1346549282965	8.75118463899267	t-test	S
YDR071C	PAA1	0.159091189997332	0.613205536284969	-24.7913744301204	52.9566216863327	68.3407211317403	2.56439028331013	15.5844705085971	t-test	S
YMR155W	YMR155W	0.0979200036405871	0.510423512648022	-24.663160007744	58.3256629857891	72.9474236320824	1.21471082855805	12.8905450567147	t-test	S
YNL286W	CUS2	0.0385606779268639	0.329393139785684	-24.6200920021591	58.3581697894049	72.9381403039629	2.16672294056416	9.6263122238607	t-test	S
YOR297C	TIM18	0.135181378248283	0.571536874359786	-24.6164779776066	32.7669324393306	50.4401893910963	8.84557135324786	11.7200217104922	t-test	S
YNR006W	VPS27	0.0885882044666524	0.4923160944584	-24.5601365237044	38.3090523060018	55.2622050239626	2.55992725494095	12.2828284418967	t-test	S
YML013W	SEL1	0.040420353843063	0.332902034251467	-24.5121744230666	36.1902616716704	53.357622889136	6.07266510902684	8.32371624419856	t-test	S
YLR061W	RPL22A	0.0827539481999022	0.477283975752377	-24.2898074717348	0	21.3508134188195	10.553640256437	0	t-test	S
YBR104W	YMC2	0.127856204786229	0.561313274317367	-24.1161770562464	61.7780155646647	75.5012522245502	2.58870773083558	13.8106857720559	t-test	S
YMR068W	AVO2	0.11634079033137	0.54566215784121	-23.8324353261038	60.1187848749307	73.7933736560201	1.99588694237798	13.2138362285997	t-test	S
YLR418C	CDC73	0.0109910360539784	0.167160094820563	-23.7188464850979	47.5057990767402	62.6066764827982	0.993970027283509	6.94045041693768	t-test	S
YMR166C	YMR166C	0.0833084883721109	0.478471903927968	-23.5074837183101	49.7063043069745	64.3551386577214	2.41245632819563	11.5174824437381	t-test	S
YCR034W	FEN1	0.00955531054089035	0.155564460856183	-23.3034889751301	31.7944334179191	48.431238582171	4.98029290116198	5.30714058826012	t-test	S
YLR343W	GAS2	0.119397115497093	0.551168606102075	-23.0384263820943	57.7063991920603	70.9749431886201	1.91065858527005	12.9036274083441	t-test	S
YDR392W	SPT3	0.00437948883823928	0.0980148643253769	-22.8069521209607	38.277722916995	53.6936120635074	1.28873054177197	5.60792308683656	t-test	S
YML117W-A	YML117W-A	0.125392552457467	0.559671124566886	-22.7986039761757	58.980255573889	71.8838621462556	1.82236840136701	13.0229894399996	t-test	S
YLR448W	RPL6B	0.0720882264059533	0.441902739205447	-22.7715088175551	36.4728528370202	52.0759710951121	1.42360811808279	10.7191564104847	t-test	S
YNL294C	RIM21	0.12954268147142	0.563907782557408	-22.5640430948568	54.7592200612695	67.9673795892307	1.64881517918317	13.0707197620573	t-test	S
YLR451W	LEU3	0.137251032856824	0.576146537517228	-22.5091063462367	60.2628675951963	72.7568126666879	1.11855724244492	13.3847008625095	t-test	S
YPR023C	EAF3	0.0410775571126932	0.335629722599346	-22.2252584410176	58.3605730273864	70.8351868941117	0.723516343416255	8.88989661882715	t-test	S
YMR092C	AIP1	0.141563572730692	0.579198982000525	-22.1402789785253	59.7731814570861	72.0021767272444	1.34155773922756	13.3206553038771	t-test	S
YMR202W	ERG2	0.108564223852345	0.535787972137148	-22.0570054675001	11.5303319997602	29.5233700939327	9.06499940379313	7.56406439401116	t-test	S
YNL279W	PRM1	0.158903818458913	0.613205536284969	-21.9474247257173	61.9391762141304	73.7365731321598	1.5686548033687	13.8596768338887	t-test	S
YLR349W	YLR349W	0.156063278200864	0.607437220823403	-21.7725871081889	62.0911827531701	73.7165045458801	1.60959952680937	13.6359334906209	t-test	S
YNL115C	YNL115C	0.176720956316941	0.632355537991369	-21.6630320127261	64.2965226651389	75.5587056681115	1.82536863345252	14.335137871468	t-test	S
YOL029C	YOL029C	0.172664373018259	0.630347418518786	-21.5755233552108	62.9894208769562	74.3328389150431	1.45021218869652	14.154410951007	t-test	S
YNL130C	CPT1	0.176273688389899	0.632355537991369	-21.5012678063703	64.6023732317817	75.6853580097683	2.04587364146506	14.1872768492456	t-test	S
YGR101W	PCP1	0.000602405297183814	0.0285138507333672	-21.4332116470663	2.04885131299037	20.6408035770789	3.46442414478019	2.04885131299037	t-test	S
YNL165W	YNL165W	0.16923450526879	0.626058810973366	-21.2166345376876	62.2937558495243	73.4058829311417	1.51582060217075	13.7840000569822	t-test	S
YBR048W	RPS11B	0.0759630851250509	0.453356499340521	-21.1401697703868	46.1855384003084	59.1794988542056	1.35512235442225	10.1183712497841	t-test	S
YMR154C	RIM13	0.0510056947316872	0.37105668230903	-20.8932470214687	57.2616193976398	68.6983613447294	1.7066504697257	8.83328299178864	t-test	S
YCR081W	SRB8	0.028235272307619	0.281532327754903	-20.8204760867972	18.6901757384714	34.7299811313407	5.16065001415048	6.15800648747171	t-test	S
YNL072W	RNH201	0.207537033091599	0.65842642701942	-20.7507088924395	67.4999353595599	77.5725802564577	1.15846471864966	14.90887477062	t-test	S
YKR091W	SRL3	0.176498018726797	0.632355537991369	-20.7419156148119	61.543180244973	72.3288453766598	1.5486546675218	13.7352490099825	t-test	S
YDR378C	LSM6	0.0420261621912148	0.338566628902264	-20.7058751554242	17.3895510697751	33.4859935959196	5.50469818306152	6.80409974279062	t-test	S
YLR346C	YLR346C	0.178318369435342	0.632355537991369	-20.6595942250138	62.1695456756665	72.8070617158504	2.33309902487645	13.6621571538599	t-test	S
YMR244C-A	YMR244C-A	0.164789255998224	0.619296948566555	-20.5941303007478	59.2161160222615	70.1534452315234	2.20741249564476	13.1432042785029	t-test	S
YPR061C	JID1	0.196840288360279	0.652122532154167	-20.5448242667253	64.7470968809801	74.9718537981997	1.9878398145088	14.2990703582851	t-test	S
YMR261C	TPS3	0.176628067800793	0.632355537991369	-20.5034483657821	61.4819515181784	72.0654117175152	1.61495264589543	13.5747988944136	t-test	S
YBR261C	YBR261C	0.185656446719379	0.638090429456773	-20.4104105048761	62.6183855086903	72.9825600362517	1.98110800009072	13.8008820331821	t-test	S
YOL152W	FRE7	0.173888803050259	0.632355537991369	-20.3826629116483	60.897136428981	71.4451867294656	1.58831300536065	13.3980562186275	t-test	S
YBR194W	SOY1	0.0676420456778511	0.427729077483467	-20.367234427556	25.4384131949546	40.2633012655397	5.9656229669174	7.70782912534415	t-test	S
YGL063W	PUS2	0.106294457821527	0.532506785047502	-20.3251540171094	61.1211321725435	71.591529167722	1.48553339290024	10.9119057841335	t-test	S
YOR220W	WSP1	0.177702226416185	0.632355537991369	-20.3131267686333	60.8038310511	71.3020485455367	1.82668749255793	13.4656117368774	t-test	S
YMR087W	YMR087W	0.177823001978524	0.632355537991369	-20.3040276782139	60.6241524373978	71.1361123789771	1.45243631535007	13.4978293379591	t-test	S
YBL088C	TEL1	0.000551089506491923	0.0270165069968302	-20.2399674293807	66.0297707550837	75.8313578981758	3.00179316653458	2.97014506742676	t-test	S
YPL088W	YPL088W	0.18491726151548	0.637813549353777	-20.0917158552844	60.5584201680076	70.8917107901941	2.32678570644081	13.5129382070231	t-test	S
YBR093C	PHO5	0.0546561157499043	0.380837728074526	-19.9704187038659	36.2453018846484	49.4137865393354	5.97804007708585	6.66725375052391	t-test	S
YNL134C	YNL134C	0.197849218920088	0.652312081119459	-19.9449409806269	60.4694387821174	70.6844803320224	2.4472885822695	13.8522415699225	t-test	S
YKR001C	VPS1	0.106151498077451	0.532506785047502	-19.7114722269247	32.3755255124884	45.7846268059058	6.99114121909596	8.1851990839056	t-test	S
YMR302C	YME2	0.224154050776859	0.679460116130504	-19.5599055287869	66.4487617073924	75.6018757537662	1.66247952253857	14.5931531083372	t-test	S
YNL223W	ATG4	0.197399912501622	0.652312081119459	-19.3215191936124	58.306508211589	68.235268275722	3.19887866091853	13.2609051166851	t-test	S
YPR179C	HDA3	0.0687850369856763	0.431136654957405	-19.0127872646219	7.19142090009253	23.0335773539486	7.17829055262012	4.7555202036936	t-test	S
YCR028C-A	RIM1	0.0406462937955803	0.334094686327744	-18.8654698397904	43.5408123296827	54.8553086850572	2.19760540167405	7.42272225980226	t-test	S
YKL208W	CBT1	0.0700147612183508	0.437725709717029	-18.8102508029618	59.2847141009085	68.6457077336688	1.271371208117	8.76686579292322	t-test	S
YPL081W	RPS9A	0.135090892929582	0.571536874359786	-18.8074919988489	63.6920491379707	72.5173434165822	1.71145044854498	11.0499480154121	t-test	S
YLR192C	HCR1	0.12846560549393	0.562190609377263	-18.3998426563652	34.3983808106138	46.4097963477227	3.0987588569491	10.3568999695195	t-test	S
YML090W	YML090W	0.0995856082569506	0.514506148429736	-18.3777516351656	63.1987025045929	71.705947185199	2.61082806718645	9.46950686695456	t-test	S
YML041C	VPS71	0.000825784530939135	0.03542271560841	-18.2370291157182	48.6774674410443	58.8180426156188	0.867410671828571	3.40540184441208	t-test	S
YGR183C	QCR9	0.164000188245375	0.619296948566555	-18.1643820667368	53.1609374298489	62.6951691725585	1.15690403835412	11.6443329795237	t-test	S
YNL190W	YNL190W	0.183802320219635	0.636048701398702	-18.1429269172574	63.5603524180575	71.817426911429	2.61870287652885	12.0862564594845	t-test	S
YLR055C	SPT8	0.000208982977572289	0.0141080639613555	-17.9671950075629	51.3025374461127	60.88830201355	1.36549071928985	2.8872108700454	t-test	S
YLR065C	YLR065C	0.294863268044939	0.737247685372835	-17.9082975303194	16.2965130575977	30.0661308138611	10.8441747439018	10.7686667010358	t-test	S
YBR131W	CCZ1	0.0226145965896333	0.255142215770164	-17.8106122701176	0	15.6555814572316	5.37729293678493	0	t-test	S
YAR003W	SWD1	0.164825025650545	0.619296948566555	-17.6566898367213	22.9472070857032	35.6909468416526	6.27274272235254	9.63513794572266	t-test	S
YBR231C	SWC5	0.0526378790282381	0.375568283407546	-17.3128367192242	43.9600242784982	53.8590280850093	3.33391577275462	6.99176521483427	t-test	S
YNL215W	IES2	0.00305912215798238	0.076813811259582	-17.2280182246334	54.5174410651103	63.0644733073885	2.0783600711655	3.95381300184196	t-test	S
YNL183C	NPR1	0.209005462088458	0.660540669900436	-16.9917844233335	54.047779396587	62.4439890780704	2.92654284069474	11.9923787025472	t-test	S
YER153C	PET122	0.083613719282872	0.478889146045712	-16.8412729520398	54.5849848202179	62.783894218782	1.7577678079483	8.25798748178577	t-test	S
YER066W	YER066W	0.28968269417297	0.733371250361837	-16.6769637380481	66.0406139897287	72.7089982321842	1.03267649302868	14.5276229021028	t-test	S
YDL110C	TMA17	0.278030180844562	0.728121206913236	-16.6092931447599	63.2894880942033	70.2312676874561	1.96390370121284	14.0035424880735	t-test	S
YNL032W	SIW14	0.273814364986143	0.724899371784204	-16.3709969804608	61.5637786564587	68.5049008888906	2.60468515987983	13.569537910551	t-test	S
YBR174C	:::SWD3	0.171390540397286	0.626906655358093	-16.2308337375663	24.5078633341109	35.8094365760349	7.00460658876122	7.95293559895529	t-test	S
YER124C	DSE1	0.264878480103908	0.719030706043436	-16.1926269411233	69.5689417382783	75.3846753832833	1.51750342817092	13.287843853418	t-test	S
YOR084W	YOR084W	0.300534072551733	0.740199949462173	-16.1766575779001	65.0656196648052	71.4122046931613	2.03664690757837	14.3426045837494	t-test	S
YDR334W	SWR1	0.000584086046157897	0.0280927083009173	-16.1082467033302	56.4457269734672	63.7751598718869	1.33099776676919	2.94957901252316	t-test	S
YPL183W-A	RTC6	0.187257312179054	0.641535450543549	-16.079233920343	49.160319591603	57.3457626694463	1.25625954493236	10.9478049025991	t-test	S
YKL037W	YKL037W	0.00123688983815686	0.0474303342779751	-16.0781065213169	60.0476321721125	66.9147520047072	1.28285304713355	3.26191276926369	t-test	S
YDR074W	TPS2	0.229629385290624	0.6851161169739	-15.9933251333466	51.3959118973394	59.2353409121533	2.79308550239682	11.8794404720125	t-test	S
YKL184W	SPE1	0.171368886420844	0.626906655358093	-15.959125026216	5.47223308300101	18.838227879503	8.3077189740983	5.47223308300101	t-test	S
YJR096W	YJR096W	0.318297737994881	0.757717806686025	-15.9493087730193	66.9983130524765	72.9112076821444	0.974449376707275	14.8166536431314	t-test	S
YML013C-A	YML013C-A	0.133441387253557	0.568852621853154	-15.9385068994081	44.1921131958308	52.8549949152672	4.05275422001268	8.66160405114183	t-test	S
YHL047C	ARN2	0.112008357090594	0.535787972137148	-15.9280291720101	69.3414324846475	74.952111838392	1.39299818321512	8.69907949306759	t-test	S
YBR150C	TBS1	0.179406185947777	0.632529686415193	-15.8827480246551	70.7650116258863	76.1636398975252	2.33695574170338	10.4490462198609	t-test	S
YLR431C	ATG23	0.189258550611395	0.643465421522141	-15.7823919974022	65.5901566746549	71.5267136692053	1.548429625291	10.7701674794492	t-test	S
YLR193C	UPS1	0.203379823856026	0.656734048170579	-15.7746159062504	42.856286013268	51.5367381531303	1.48407745824618	11.1669217957232	t-test	S
YBR171W	SEC66	0.215293896358688	0.667816104219431	-15.735718453174	77.1798118264669	81.673029027496	2.77173334244952	11.2716895762443	t-test	S
YNL325C	FIG4	0.181021606485727	0.63442295787934	-15.6857402340444	66.3979255270269	72.1517877174102	1.79259442824218	10.4449484645148	t-test	S
YNL301C	RPL18B	0.176012358197663	0.632355537991369	-15.6544842503407	67.1008194169712	72.7421594458744	1.5429797287868	10.3162267147521	t-test	S
YMR307W	GAS1	0.174787329059319	0.632355537991369	-15.5687456565232	33.2566337278028	42.9176545162367	1.89727301520755	10.1793993136488	t-test	S
YCR086W	CSM1	0.00794502136784881	0.139818794841032	-15.5060587976579	49.0005567133578	56.7015079744004	1.33518740082319	4.27023769171214	t-test	S
YJL124C	LSM1	0.000105778247520115	0.00888969027118026	-15.4677446956358	46.7011685052258	54.6466606516736	1.24863795267763	2.29713846850436	t-test	S
YMR209C	YMR209C	0.188283397640135	0.642055393507347	-15.3901662009906	71.7870589946383	76.6290416952961	1.54072022611076	10.4724992582054	t-test	S
YNL234W	YNL234W	0.25307527441804	0.710889481619024	-15.3556536828585	63.1850240686692	69.0374906598932	2.3978435229957	12.1284416074992	t-test	S
YHR178W	STB5	0.286438458637133	0.732187195945199	-15.2830792818867	15.4712176545786	27.0331189936988	9.82659216917164	7.97566404255667	t-test	S
YDR014W	RAD61	0.15466513327007	0.602841345649571	-15.228308854465	63.3024227613867	69.0287479768849	1.75842405330241	9.43029637642199	t-test	S
YBR246W	YBR246W	0.00199397899138225	0.0595014890326963	-15.1815123902602	64.5794764741427	70.1101477780786	1.62283423520295	3.28896416998749	t-test	S
YNL067W	RPL9B	0.251438300159463	0.708708364172941	-15.166681623053	54.5747670087811	61.3029419450612	1.60296796709064	12.0428934478951	t-test	S
YBR114W	RAD16	0.192772335727698	0.648029778389111	-15.0884176480096	69.4131766649799	74.2771541466055	1.90845830541468	10.3349070419661	t-test	S
YOL014W	YOL014W	0.194808443138686	0.65001027744862	-15.0127431588232	70.6710173123622	75.3162817355357	1.19801149942977	10.4199052503451	t-test	S
YJL192C	SOP4	0.195357327587124	0.65087497977652	-14.9627049383814	68.5443729124522	73.4029712017574	1.13643948555073	10.4047055527393	t-test	S
YMR205C	PFK2	0.263057551414795	0.717990911850861	-14.8421314234164	54.0486999496366	60.5552468303841	2.22901581594599	12.018218996184	t-test	S
YDL077C	VAM6	0.160585865013021	0.615155899649879	-14.6226810140659	37.2529072361083	45.598797232536	1.64814088586746	9.21345220249686	t-test	S
YLR361C	DCR2	0.202759312688749	0.656734048170579	-14.5288502879844	69.7858770585168	74.1128975241405	2.45312648231972	10.1011822680126	t-test	S
YNR002C	ATO2	0.207307084235996	0.658203988345284	-14.5124323867317	67.4983800049095	72.0877493877757	1.45474608511888	10.3653087794726	t-test	S
YDL035C	GPR1	0.358601725988741	0.775442425698563	-14.4367132781236	58.9241737147904	64.4844390902429	6.35247913432413	13.2113735814815	t-test	S
YNL076W	MKS1	0.145989109937633	0.584456590758954	-14.3484592079115	54.2684972373603	60.3145099497006	1.9032032918979	8.62789783265879	t-test	S
YOL086C	ADH1	0.16694200527134	0.623860378966021	-14.1713897922362	60.9698328385985	66.0493594409848	1.05265701186373	9.14641561542906	t-test	S
YKL073W	LHS1	0.0129764492382101	0.188158513954047	-14.1493545175751	46.9324882109276	53.6911224550268	2.58545988511675	3.93900313053692	t-test	S
YDR241W	BUD26	0.314817035480943	0.75373055355263	-14.0873886328961	62.9745796290608	67.737700595719	4.55803589968693	12.2150394161595	t-test	S
YAL011W	SWC3	0.0010517368240837	0.042461296486046	-14.0627498598019	58.5568178689404	63.8328172397393	1.2161317490675	2.79085859960344	t-test	S
YBR293W	VBA2	0.267770277692846	0.720399796025397	-13.8960638796311	76.8054064683622	79.7268637252925	2.69510180151205	11.2605914037124	t-test	S
YLR357W	RSC2	0.308718439610919	0.748265176172905	-13.8910302554289	7.95862183398482	19.2059095392193	8.99835421946682	7.95862183398482	t-test	S
YBR121C	GRS1	0.260358522706085	0.715247762844334	-13.879675647352	71.4210126077282	74.9795601118048	2.32193516005975	11.1257531572282	t-test	S
YDR305C	HNT2	0.241268112142028	0.697222516351489	-13.8178942786509	73.8715102464	77.0792488577938	1.35290446448637	10.7231046170607	t-test	S
YOR054C	VHS3	0.188419201271142	0.642055393507347	-13.7642836628713	63.8131122474288	68.1907630402642	2.30423265617524	9.22105166793333	t-test	S
YJR073C	OPI3	0.439203683231948	0.821772036163263	-13.7499728238066	21.889559097411	31.3272551571044	10.4586541776319	12.4620310330627	t-test	S
