R package version: 0.0-4
Summary type: mean
Test type: t-test
Control treatment: 27
Control medium: SD
Control screen ID: URA3
Control screen name: cSGA
Control libraries: BooneSDLV2 BooneSDLV3
Control client: DAL
Control user: Addinall
Control date: 2010
Query treatment: 27
Query medium: SD
Query screen ID: CDC13-1
Query screen name: cdc13-1
Query libraries: BooneSDLV2 BooneSDLV3
Query client: DAL
Query user: Ciesolka
Query date: 2010
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YCL016C	DCC1	2.06073061254071e-08	1.66313082376815e-06	-51.1975679750905	4.13623177766656	102.119098842708	2.03699421686238	2.70820671276754	t-test	E
YJL092W	HPR5	1.20742578556609e-06	3.819814714715e-05	-51.182696507262	14.9756137461311	122.095844749866	3.22467874769032	4.28559324473856	t-test	E
YDR290W	:::RTT103	2.6227335740926e-07	1.10154810111889e-05	-50.8133359955538	7.41231281067219	107.456036133278	3.04140474426892	3.69592257654161	t-test	E
YPR046W	MCM16	5.36656378505757e-06	0.000129174131808754	-50.6454778986487	15.2537245298797	121.617658583427	2.35784183008924	4.62730994228128	t-test	E
YEL053C	MAK10	7.79827672865978e-09	7.81884966380676e-07	-50.5529204553529	12.5821533574148	116.516430679541	3.82808535315661	3.04836105283828	t-test	E
YMR073C	IRC21	3.8033034521104e-06	9.72322795583007e-05	-50.5313163003832	13.522312159479	118.211632766117	1.99934989905466	4.33145157867739	t-test	E
YIL009C-A	EST3	5.85447998785534e-05	0.000956231731349705	-50.2783906895534	15.5746776847456	121.532517709948	2.00590486523001	6.08963095135499	t-test	E
YER155C	BEM2	8.52278158578177e-08	4.44047708950352e-06	-49.8199406849717	13.0358237587285	116.000962354666	2.33283618974373	3.09137314793502	t-test	E
YBL088C	TEL1	1.63538889173412e-10	3.0596639447171e-08	-49.769227018686	19.3286834559581	127.520907313675	3.56621689562486	2.25341569172284	t-test	E
YIL131C	FKH1	1.30308720853025e-05	0.000266841141806493	-48.7509513259812	17.8008379959716	122.822014434116	1.47389776143667	4.7256370817458	t-test	E
YPL179W	PPQ1	1.31967067243323e-06	4.08403344942494e-05	-48.6002999920309	14.9428525617585	117.269544210081	1.33256700338918	3.49779318201997	t-test	E
YPR050C	YPR050C	0.00707148388480572	0.0552300335291468	-48.5242328225312	10.5967826274354	109.108444520216	22.9947995929782	4.30886715481548	t-test	E
YIL154C	IMP2'	1.39121847486705e-05	0.000282081539042009	-48.3960989310455	11.0666848136691	109.73918143741	1.96636427689886	4.85942120971829	t-test	E
YLR233C	EST1	5.58106929693836e-29	7.65722707539942e-26	-47.8290305777252	19.2723213530118	123.836237903631	0.918176204215776	2.26725823372285	t-test	E
YNL153C	GIM3	0.000145075388683111	0.00202075263150036	-46.5956900980166	14.4039845811032	112.575529527406	4.03572907346439	6.7983295869969	t-test	E
YML062C	MFT1	4.53822263925652e-08	2.78795886316117e-06	-46.1669580924132	15.5816739759098	113.957738123215	1.93657907395323	2.6374092844356	t-test	E
YLR172C	DPH5	4.50923549215631e-06	0.00011113780410608	-45.4662137000187	19.0244090895372	119.018110314145	2.68394569129887	4.25171331726549	t-test	E
YBR059C	AKL1	0.00182367181659473	0.0179574956868515	-45.3695329822491	25.5226139863812	130.832189291332	3.67552889977776	9.5036558612038	t-test	E
YGL042C	YGL042C	9.41960846963373e-05	0.00139967900581272	-45.2577658695475	17.8832580772289	116.527411713297	1.97841755666382	5.89038753646569	t-test	E
YDR121W	DPB4	2.38904341049535e-05	0.000451068930165086	-45.1671750858983	21.9536756702433	123.872223187268	2.05286982667757	4.91108249019189	t-test	E
YMR299C	DYN3	1.1844521576103e-06	3.77922874474729e-05	-45.1598958606913	15.1569866890516	111.315429601856	2.88833875251735	3.78828895588195	t-test	E
YDR075W	PPH3	1.10617232088628e-05	0.000235907008951707	-44.9756739245545	25.0429555522381	129.220103739854	4.20492076126871	5.00202015550219	t-test	E
YLL026W	HSP104	1.25946646264202e-05	0.000260500701519324	-44.8434432932344	21.5640350986153	122.555687122398	2.29690542508866	4.57814261205028	t-test	E
YJL095W	BCK1	2.04668968245632e-05	0.000395501161173249	-44.395680698816	22.2138044443992	122.928492668046	1.77092862561666	4.67278303666575	t-test	E
YJR084W	CSN12	0.00171934027429727	0.0170525411301387	-44.370320265094	21.8777795021497	122.26155222488	2.07554796441912	9.0924827930207	t-test	E
YJR043C	POL32	3.39546220125958e-05	0.000605009628588071	-44.2622877547366	9.67537026314581	99.5425048538779	2.71024805283513	5.19891724123534	t-test	E
YMR106C	YKU80	0.00969312798283385	0.0705966303575653	-44.1028301005762	23.3433238699038	124.472573628541	1.75653474680252	12.5327999399188	t-test	E
YMR312W	ELP6	4.46577781382598e-06	0.000110729767962095	-44.1021566453899	8.05119340513571	96.2495460746417	7.25591811761155	4.5861658988623	t-test	E
YLR143W	YLR143W	6.53624298316134e-05	0.00103473754302662	-43.9884523008524	19.6288238699699	117.406340110745	2.15656161116042	5.48882359136093	t-test	E
YBR278W	DPB3	5.84586721189387e-05	0.000956231731349705	-43.8603694922426	22.2778016783444	122.058677864583	1.94575702165542	5.34995966053307	t-test	E
YJR097W	JJJ3	1.70198235235351e-05	0.000335184658482633	-43.514187073678	20.8864123096348	118.851971188306	2.31913294761084	4.62612382067101	t-test	E
YGL221C	NIF3	0.107208406907707	0.420199157627475	-43.2781499840802	42.5657192481018	158.425747126193	41.7544039162947	8.50535320896628	t-test	E
YLR418C	CDC73	0.000146303276041571	0.00202075263150036	-43.2672578436091	14.7420808113395	107.05683351539	1.78681365355703	5.9803007922596	t-test	E
YOR322C	LDB19	8.24061585612429e-05	0.00125160054847998	-43.1875318285973	17.3855972528413	111.788335222205	1.61519138218834	5.46832825931621	t-test	E
YDL236W	PHO13	4.22837965325586e-13	1.58218278661828e-10	-42.9488094938741	20.7863789625368	117.623948451409	2.18940489286867	1.208089904708	t-test	E
YHL034C	SBP1	4.96960712617296e-05	0.000831500119159671	-42.8970641796025	19.7112974468741	115.544377900699	2.55029419013592	5.26066129778247	t-test	E
YMR294W	JNM1	3.21094653756955e-05	0.000574619823853752	-42.7612807295121	20.0885724190366	115.990052998422	0.95998302872671	4.62897468857538	t-test	E
YKL149C	DBR1	0.000181465481455076	0.00245694711075359	-42.7020495919768	18.3686470343185	112.70660126432	1.47954130019948	6.05384464866322	t-test	E
YPL086C	ELP3	3.97311584013377e-07	1.50030686220097e-05	-42.6410240771758	9.81501517111827	96.8081621148133	1.75409470785206	2.91492419606292	t-test	E
YHR167W	THP2	1.80897362594642e-06	5.24347566506722e-05	-42.6286565614211	17.294829152867	110.589411679651	1.93343788060711	3.45213356483455	t-test	E
YNL120C	YNL120C	0.000330767819444849	0.00403988232888724	-42.3723251917708	15.2110604082313	106.270732753924	1.81180238508525	6.62670706319235	t-test	E
YPL101W	ELP4	0.000135024523355888	0.00190983140251833	-42.2459966598508	15.1613880412905	105.945921277621	11.8822257402536	4.17682014100088	t-test	E
YPL139C	UME1	0.000249183770351744	0.00319514142918311	-42.1191343555415	24.6870772710523	123.291553424597	2.92272823249101	6.47517357296101	t-test	E
YPL008W	CHL1	0.000599369027978727	0.00686441721287889	-42.101815425588	20.8143435163346	116.112421024794	2.00182443945367	7.24786733079874	t-test	E
YLR102C	APC9	0.00475776556120317	0.039481780342565	-41.9607544595824	28.5412924030439	130.112255517371	2.08958918661984	10.3509075015762	t-test	E
YNL068C	FKH2	0.000131765437752824	0.00187663163249351	-41.8699143444325	21.0350624644131	116.091784282729	2.32493525980138	5.80044137406477	t-test	E
YMR074C	YMR074C	0.00669143045502526	0.0526614297378279	-41.6206931023754	28.5665643475903	129.531308405665	2.42339196798701	10.9822074899297	t-test	E
YBR277C	YBR277C	2.65584713759304e-05	0.000494138929209711	-41.4365350192646	24.2587131262275	121.24125884797	2.86337217259906	4.80703094372108	t-test	E
YOR144C	ELG1	0.000243220602712101	0.00312842500238439	-41.357259710113	22.4964479431381	117.842676853054	1.54286837784056	6.14397254943646	t-test	E
YOR269W	PAC1	4.13389123166988e-05	0.000707072459796979	-40.8084528419188	19.9639585479006	112.156112780191	1.88037792310676	4.76752271055135	t-test	E
YHR129C	ARP1	2.63761155310067e-06	7.14237444247523e-05	-40.3103264231344	15.5766632616761	103.140016574774	2.38325058728122	3.57641644008905	t-test	E
YPR095C	SYT1	0.000866048414207059	0.00948046615126664	-40.2359030573591	28.839538419266	127.479440545807	2.72619029369953	7.42812217227541	t-test	E
YLR384C	IKI3	1.34991793846457e-05	0.000275062486867335	-40.2126221068501	12.6500842443579	97.5586704526486	1.90795383380142	4.09688046266257	t-test	E
YMR055C	BUB2	0.000264643314582809	0.00337235877034936	-39.9697502261104	25.5903617914904	120.991863728477	1.88605911072905	6.06536278418341	t-test	E
YNL280C	ERG24	0.00258729027911584	0.0237177879484205	-39.6557590078024	28.2085219057841	125.24423121979	1.58532506568955	8.72147284917242	t-test	E
YGL094C	PAN2	3.98609865440941e-05	0.000686476236884902	-39.4983304532022	32.3293153909005	132.558662126353	1.28255512652392	4.48002882985952	t-test	E
YOR251C	YOR251C	1.53916288218009e-05	0.000305890326900637	-39.4614893011277	22.4704728246424	114.296075637373	1.36520868551295	3.95232411103884	t-test	E
YFR040W	SAP155	0.120087947970662	0.45157612524016	-39.1638823558906	44.026932798431	153.529508429002	40.3059343275797	5.11117872430647	t-test	E
YBR121C	GRS1	0.00218919097260129	0.0205255354059838	-39.0030810519795	29.5937065407663	126.596079860336	4.22919285562189	8.50100358335642	t-test	E
YBR170C	NPL4	0.00032583641034084	0.00400695148450102	-38.6895666763816	17.8603623047595	104.363477891929	4.68070760918781	6.41964600225599	t-test	E
YHL023C	RMD11	0.000798939794362797	0.00883988224085288	-38.4835937251992	21.3339957668701	110.393979108019	1.07823344599987	6.88067291814994	t-test	E
YGL168W	HUR1	0.163244752385833	0.541510800311637	-38.3203232878935	35.8621912860654	136.90459668462	41.9894961107296	11.6086351491651	t-test	E
YER089C	PTC2	0.00450732310032052	0.0378615140426923	-38.3173082848442	28.7174646542335	123.713365687002	2.51452012117976	9.37873005966272	t-test	E
YNL106C	INP52	0.00013098529360837	0.00187663163249351	-37.9642369112641	15.1748707397056	98.0687719055895	7.94032361161253	5.53849412124769	t-test	E
YNL119W	NCS2	0.000955283760535372	0.010279214694222	-37.6834998142207	27.1808371434454	119.707803670515	12.039355093024	6.26729728952273	t-test	E
YIL153W	RRD1	0.000814897878483682	0.00899227792986283	-37.4428476039323	23.9554016840836	113.311103083965	2.26886185757209	6.8188178603036	t-test	E
YKL056C	TMA19	0.00590454880487467	0.0471905298657556	-37.2894634256333	22.9726448854853	111.214343178854	1.99801622920546	9.59517599461274	t-test	E
YJL168C	SET2	6.12993386740666e-05	0.000992838890293433	-37.090469263536	25.5077191433646	115.525603118919	2.75513752808336	4.78754547926966	t-test	E
YIL008W	URM1	0.000941976815669462	0.0102030962455145	-36.6636545885293	22.2393371330002	108.706079477985	6.41825410017303	7.16296108242906	t-test	E
YKR082W	NUP133	4.74552090623347e-05	0.000800514920084301	-36.5644749679153	14.5585262418199	94.3480266491679	1.94617585201195	4.4073756170896	t-test	E
YKR074W	YKR074W	0.000553337195747423	0.00639757274633818	-36.288365272664	19.9265442729862	103.745196064185	1.97510961182476	6.19580186473249	t-test	E
YGL244W	RTF1	3.78611388338632e-05	0.000660323929831276	-35.8036746868068	17.3482659229834	98.0924552636109	5.9168163949872	4.74139872903539	t-test	E
YGR081C	SLX9	7.56234098945158e-05	0.00116189451987808	-35.3247212070306	17.3043207652814	97.127440428484	1.63326139768741	4.47588555512998	t-test	E
YMR310C	YMR310C	0.0082323364979535	0.0622873107087805	-34.8346165851811	29.4436618530658	118.626226621052	1.57820730680062	9.57262324116425	t-test	E
YPR031W	NTO1	0.000102912557426099	0.00151584467478038	-34.795819439517	29.5386291614452	118.729889236378	2.11469152811271	4.69558606923343	t-test	E
YLL043W	FPS1	0.00032709808036743	0.00400695148450102	-34.7674857768066	19.6746545024566	100.473532076742	2.51075354552189	5.56826175610003	t-test	E
YKR054C	DYN1	6.42308258880307e-05	0.00102470573393463	-34.5312580198323	26.7855401884808	113.160784275277	1.43198570173996	4.24683331979444	t-test	E
YMR048W	CSM3	0.0116857177677104	0.0820792053445321	-34.3059796019727	31.5516776072461	121.540986452179	2.42893465518604	10.1587639824672	t-test	E
YOR113W	AZF1	0.00480454063012712	0.0397897167678133	-34.098695353644	34.2226327038911	126.087716443599	1.82012867383817	8.43141710104671	t-test	E
YLR006C	SSK1	0.0025192692132485	0.0232495786585893	-33.2452767523739	30.6215223464393	117.866837251026	2.10979651446213	7.31783115502056	t-test	E
YPR135W	CTF4	2.89268331105968e-06	7.63223365918053e-05	-33.2141616620583	15.5091270531247	89.9193324600788	4.19542983541924	3.40278898770343	t-test	E
YDR149C	YDR149C	0.00158410380982797	0.0159028567835413	-33.1862343930639	25.3760129445317	108.077232198772	4.28512177538002	6.91932554906418	t-test	E
YBL031W	SHE1	0.000189246338303932	0.00252901924824346	-33.0043505345372	24.9951042005154	107.038592639157	3.92135758862786	5.13480870796137	t-test	E
YDR335W	MSN5	0.0404715690566472	0.217845813378614	-32.9052584218783	30.1418544112196	116.35409778324	2.94930446903741	13.1024370399356	t-test	E
YJL124C	LSM1	0.0491949235402273	0.253288813871133	-32.5429418002316	21.8222027801141	100.331435719301	3.60841955871003	13.6692717390415	t-test	E
YNL171C	0	0.023918711854291	0.147159070242544	-32.5248348921569	16.6039638941547	90.6677054838061	4.0707131090992	11.3220975017282	t-test	E
YBR231C	SWC5	0.000209682039783199	0.00274857094187148	-32.3758217560261	26.8501608331076	109.302162459481	3.59105753115725	5.0674952423019	t-test	E
YML007W	YAP1	0.0103393991551396	0.0746613454781662	-32.1945979255773	33.201817389877	120.689759774268	2.66207596264723	9.29810713389655	t-test	E
YCR053W	THR4	0.000935864924600242	0.0101759292444676	-31.9155668271636	19.4708880384425	94.8342330916058	1.71874230893742	5.92183553955471	t-test	E
YOR123C	LEO1	0.0161171945655552	0.106825077023873	-31.7081360300892	30.6953014183766	115.166188214051	2.09000382368262	10.0715876891012	t-test	E
YOL081W	IRA2	0.000395432147872903	0.00477301677608466	-31.6857133774173	27.5604537052267	109.339413150688	1.79019590972155	5.14691085851101	t-test	E
YNL096C	RPS7B	0.0147688730470289	0.0993279108849196	-31.5855390555354	25.1129654915117	104.637675633059	1.32097209505228	9.8319135968243	t-test	E
YLL049W	LDB18	0.000549503061943294	0.00638913729649322	-31.5587508131251	25.8647295189975	105.975625930806	1.75053981635986	5.38619812695622	t-test	E
YPL269W	KAR9	0.00683374049289808	0.0536787707419246	-31.5548407333338	34.2651666214606	121.471503257051	1.43091249156958	8.3507321025306	t-test	E
YDR369C	XRS2	0.000326358572467162	0.00400695148450102	-31.5288786527371	13.5187638279641	83.1358893781463	3.90259889280601	5.26498321261905	t-test	E
YNL064C	YDJ1	0.0117249817394767	0.0822146930829407	-31.4020679179137	30.8152381948531	114.822680911952	12.2811774564754	8.44824998364236	t-test	E
YBL025W	RRN10	0.12033645266019	0.45157612524016	-31.3295248178601	14.2902522952349	84.1917697503205	22.8712145565596	14.2902522952349	t-test	E
YPL102C	YPL102C	0.0034320552144221	0.0304446966865546	-31.2474493039683	20.1828303014506	94.9151121014819	2.05453582522968	7.27320004317129	t-test	E
YPR023C	EAF3	0.00206223973306517	0.0197859644319259	-31.0101351876586	32.9069375356177	117.959617744119	1.30404540567732	6.55180622467787	t-test	E
YBR099C	YBR099C	0.0124966625597172	0.0865930355148081	-30.9343959188165	37.9903650795569	127.201358167206	3.59670441700446	9.31260457233399	t-test	E
YBL071C	YBL071C	0.0212611100695756	0.134218909580327	-30.6017314664687	38.9538827235305	128.365604246795	1.45278057581602	10.3590544619207	t-test	E
YGL217C	YGL217C	1.8474698219145e-12	6.33682148916675e-10	-30.5930373280772	36.0719256509955	123.030877587007	0.832368577659224	3.38667070024053	t-test	E
YPL265W	DIP5	0.00216088570695812	0.0203064054105928	-30.205449626197	34.7641739621894	119.902111234741	1.91800825659866	6.47293701059002	t-test	E
YLR332W	MID2	0.0468647853893564	0.243247738540468	-30.0763504204937	37.8592930755103	125.37593160256	3.5772116591808	12.4567073754907	t-test	E
YDR150W	NUM1	0.018986820195326	0.122300081258156	-29.9864772182977	28.2183831129145	107.41767078797	3.60392793855465	9.8928619459862	t-test	E
YPR164W	MMS1	0.00220170001616668	0.0205959028785047	-29.9158115880531	26.4085523454958	103.947195267322	10.473557410528	5.64051459239418	t-test	E
YPL017C	IRC15	0.00727669411005629	0.0565110810509277	-29.8223597472738	36.0755594271782	121.615290324778	2.11383751161368	8.01186632880155	t-test	E
YPR039W	YPR039W	0.00620805005367392	0.0493288301562198	-29.7157065659527	34.7404406257216	118.954485242246	1.61107571713706	7.72239964809608	t-test	E
YPR098C	YPR098C	0.00999304488552953	0.0722871225814403	-29.6729479771483	36.840277022109	122.75084357835	1.8519907577282	8.49745684413386	t-test	E
YGL211W	NCS6	0.00129512298052467	0.0132935815158093	-29.5889764634755	29.2288948194328	108.548988829521	1.41688633101228	5.77892545355708	t-test	E
YGL163C	RAD54	0.00551442347558164	0.0445046412264589	-29.546439544026	29.6985250412855	109.337193929443	2.92249438456241	7.55216636701786	t-test	E
YDR289C	RTT103	0.0431783904853003	0.229319039016124	-29.4024282152393	33.5456758701974	116.171376117027	2.99819921229667	11.9116763330524	t-test	E
YNL164C	IBD2	0.0047057522059294	0.0391290425850615	-29.0817141927745	35.2124352156019	118.655516660316	1.39057127477541	7.15692589195257	t-test	E
YKL110C	KTI12	2.11229133165164e-05	0.000402508848198062	-29.0419415420225	26.38946690588	102.299236697546	1.87640555919334	3.25151764057187	t-test	E
YPL001W	HAT1	1.44220126266182e-09	2.04693117141933e-07	-28.5236983242036	39.191922400638	124.969877306336	0.947584610176848	3.92326464882318	t-test	E
YDR363W-A	SEM1	0.0222299812172175	0.138215411918531	-28.4453633559466	34.7089478322932	116.551933454627	2.25083849922471	9.73383015118162	t-test	E
YAL013W	DEP1	0.000591350624303141	0.0067988803620998	-28.4266883837839	29.4571384811191	106.825200210776	2.22573870670753	4.98440201642135	t-test	E
YPR167C	MET16	0.0138059293369714	0.0937709655956674	-27.8178121639925	36.986622909756	119.597254125174	1.26098427468981	8.53139536943244	t-test	E
YBL061C	SKT5	0.0426815552655606	0.227561245431408	-27.7663659106321	40.449713703247	125.893479353994	3.8417348505515	11.1950757954368	t-test	E
YOR052C	YOR052C	0.012968946169049	0.0891154965472552	-27.6683996429267	35.7370162583017	117.015349795456	1.60942742007594	8.37397874975786	t-test	E
YMR078C	CTF18	0.0346919711011785	0.19614306737974	-27.6471921641414	23.9999089872654	95.3152585035889	5.72486555345909	10.4908770981927	t-test	E
YHR191C	CTF8	0.0282636596811571	0.168385847864268	-27.6259336404561	26.5466459435569	99.9760550300662	2.34976085411772	10.0220153489186	t-test	E
YPL240C	HSP82	0.0199962446553985	0.127754678756014	-27.6166891579538	38.533969312217	122.081723304914	2.39429376281237	9.21855837729678	t-test	E
YPR119W	CLB2	7.14568148719533e-14	2.9411625001296e-11	-27.6116885006597	38.2378185852447	121.52594531544	0.893623799502151	2.78719507666736	t-test	E
YDR477W	SNF1	0.00379009539483985	0.0330570373572039	-27.5981376930617	35.9717488811822	117.318882120896	1.94613089800053	6.54767871105985	t-test	E
YLR205C	HMX1	0.0492300901595983	0.253288813871133	-27.3988920534037	40.286815138111	124.914671571682	3.26556261684298	11.5065774871573	t-test	E
YKL025C	PAN3	0.00522539440143783	0.0426419918115796	-27.1868972489981	40.7070709174356	125.299019351482	1.02122381335523	6.81901170516557	t-test	E
YKL160W	ELF1	0.0150993775781345	0.10105534652293	-27.1659209469933	36.535005579763	117.560717706429	1.59311045959993	8.5019976889398	t-test	E
YPR097W	YPR097W	0.0325798910390995	0.187323555868371	-26.6534110168155	40.7365457544705	124.368861117113	2.67423936465606	10.0205040474121	t-test	E
YER095W	RAD51	0.0043140304073575	0.0365361093758919	-26.6027426973222	28.761272109126	102.174861036308	2.83594982815917	6.50928115997	t-test	E
YJR032W	CPR7	0.0247840068818508	0.151127366408441	-26.4804911435315	24.6368472363665	94.3375758382267	1.40642178207247	9.30112026730245	t-test	E
YPR030W	CSR2	0.00712943810724032	0.0554721498098321	-26.3992138606635	41.2448044448117	124.837734302001	2.3149859002946	7.07706254919156	t-test	E
YPR078C	YPR078C	0.0349591668706832	0.19684258664806	-26.2758862864583	38.8152876954421	120.12643374115	2.31275513741525	10.063333001299	t-test	E
YPL225W	YPL225W	0.0487509324349102	0.252083967213681	-26.1689743728175	37.1029233118961	116.768940548115	1.82562013292802	10.9784048520387	t-test	E
YPR093C	ASR1	0.0545253689346712	0.27269309664047	-26.1519311855383	41.4876077994683	124.82946766982	2.08848620329008	11.3290545030651	t-test	E
YKL113C	RAD27	0.0019700360586298	0.0191694288825538	-26.1483822854968	20.8539819032568	86.7433484755968	2.44024728439991	5.57287276519116	t-test	E
YDR135C	YCF1	0.031977564239638	0.18434125267556	-26.1157918982625	40.8279592527176	123.545384037141	3.75769496794849	9.75663014564884	t-test	E
YGL127C	SOH1	0.0931470096741041	0.389231565298084	-26.0964308091129	21.4564659761133	87.7593620674073	1.67522741331331	13.4205098647608	t-test	E
YBR044C	TCM62	0.00805908147472067	0.0614281099073153	-26.0262216664146	40.1594158115763	122.146277425053	2.6288626851088	7.15755886103686	t-test	E
YLR018C	POM34	0.0106967721493222	0.07661791547853	-25.8288642023167	37.3693363603119	116.632931748281	1.80562443352781	7.50640612520758	t-test	E
YMR263W	SAP30	0.00373756738153907	0.0328013376170891	-25.8104634916197	35.4796646441412	113.111564380976	1.82765565941701	6.1083286551156	t-test	E
YLL013C	PUF3	0.00954573505599573	0.0699114688442677	-25.7923457952642	41.1232191655099	123.493366132053	2.338725866376	7.33190478777061	t-test	E
YAR002W	NUP60	0.0314101209503369	0.181324064279925	-25.7867743752752	42.4484780306375	125.928862939678	2.12876940361916	9.60756452099874	t-test	E
YPL184C	MRN1	0.0342736890300306	0.194044709831645	-25.6958213744091	40.1831988450026	121.580412108093	3.12784949082825	9.78120002701314	t-test	E
YPR149W	NCE102	0.00924790938407576	0.06833823164247	-25.6953975499422	40.7605502572033	122.645137928841	1.51896829621404	7.23926728895099	t-test	E
YNL288W	CAF40	0.0428062503173567	0.227930823164606	-25.590452202242	38.6668647473669	118.587541977314	1.64093168331376	10.3530087222628	t-test	E
YNL117W	MLS1	0.0163929984590281	0.108064780886649	-25.5899757733684	43.2321885729048	127.012014986301	2.64066190782003	8.16674866395039	t-test	E
YBR246W	YBR246W	0.00881787000091987	0.0656317412726694	-25.5826706499217	37.6286078176589	116.657067156918	2.48094359339954	7.16016564544798	t-test	E
YDR046C	BAP3	0.0361899043351169	0.200211890112018	-25.021652209939	42.3774336844158	124.385709008008	2.52973266682031	9.66723709748032	t-test	E
YHR041C	SRB2	0.0243189312237423	0.148953453745422	-24.9087358333872	12.3012436850255	68.6714014463936	15.9869898223404	2.76307409675673	t-test	E
YOR155C	ISN1	0.0268433734715085	0.162004875672623	-24.690462227475	43.8220372090391	126.440525197617	2.10410380084708	8.84331602926962	t-test	E
YIL136W	OM45	0.0215221038038823	0.135038078135335	-24.6258862547667	41.4752605289841	121.990348976348	1.9201318924392	8.36242382198881	t-test	E
YDR156W	RPA14	0.0164092536574722	0.108064780886649	-24.5576844825502	35.7269935355993	111.255995806243	2.11722114878158	7.8360224170936	t-test	E
