R package version: 0.0-5
Summary type: mean
Test type: t-test
Control treatment: 37
Control medium: SD
Control screen ID: URA3
Control screen name: cSGA
Control libraries: BooneSDLV2_BooneSDLV3
Control client: DAL
Control user: Addinall
Control date: 2010
Query treatment: 37.5
Query medium: SD
Query screen ID: YKU70
Query screen name: yku70
Query libraries: BooneSDLV2_BooneSDLV3
Query client: DAL
Query user: Addinall
Query date: 2010
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YLR449W	FPR4	0.0192772203756489	0.112441350576377	-41.6808577204185	31.1596086377508	114.830538698841	4.52441372342072	13.7981139256977	t-test	E
YAL023C	PMT2	0.000394667213112868	0.0125018429507599	-41.5910566072097	22.5899282762762	101.179158191459	2.39107360950715	6.81408984059471	t-test	E
YOR027W	STI1	0.00119396755428019	0.0268675321777368	-41.5589306895	26.8552312313435	107.852619028696	2.72226101635651	8.11042713949581	t-test	E
YNL107W	YAF9	0.00987169176641966	0.0838177869981776	-41.5053842054587	27.2064122690761	108.321829864988	3.85382276755756	11.8955308180677	t-test	E
YOR068C	VAM10	0.00185704488683655	0.0332536307295115	-41.3241102328634	8.35997323614311	78.3252820135788	13.3337608104643	4.10018137583038	t-test	E
YMR179W	SPT21	3.82838650874986e-05	0.00250242787984634	-41.3019010561152	19.9977310641187	96.6368027326309	1.43235119651111	4.72705167482356	t-test	E
YMR274C	RCE1	0.0710664916057377	0.211390901158766	-41.2079449456454	38.4877382893279	125.637556915749	2.90475683387654	19.3540072709257	t-test	E
YGL124C	MON1	0.000795732066646325	0.0206395399137912	-41.1920402233903	10.3281823237856	81.2198933472765	12.243708855133	5.05943130907043	t-test	E
YLR448W	RPL6B	0.00493020121676897	0.0591911621301884	-41.0141674393659	19.3929745120195	95.2298220803057	1.43818413991559	10.1756814590393	t-test	E
YNL299W	TRF5	0.000805234233638157	0.0207247160882621	-40.8228690617751	19.1480847685375	94.5421862176997	3.20152009955051	7.55906451120613	t-test	E
YCR033W	SNT1	0.00138131675324467	0.0288126024112425	-40.8051763170326	28.8868815328991	109.867178864389	3.65670627713708	8.25480908014986	t-test	E
YLR021W	IRC25	0.00330129309635436	0.0460838134602958	-40.5280051825026	2.70967307055905	68.1627415930101	14.9706174817393	2.70967307055905	t-test	E
YBR231C	SWC5	0.00598435508753162	0.0647170462776988	-40.4767579512273	2.39149900639976	67.580361379339	16.586419497266	2.39149900639976	t-test	E
YOR123C	LEO1	0.00235820915959665	0.0395092641595046	-40.4712359486676	0	63.8015385972634	13.7382147863372	0	t-test	E
YKR094C	RPL40B	0.000315068147805624	0.0113092779814943	-40.4166283691714	31.1657210388359	112.847159756388	2.4946139451908	6.43905333225373	t-test	E
YNL286W	CUS2	0.00124257094081925	0.0272175911398599	-40.3516655557233	36.0311263838256	120.414895514411	4.88068596589114	8.1456715091456	t-test	E
YBL104C	YBL104C	0.000431296950029888	0.0133539912798728	-40.271575284001	31.4835468681784	113.119530160886	6.22154101105744	7.08915472656204	t-test	E
YHR031C	RRM3	0.0079887651664057	0.0756269769086406	-40.1776163195137	27.3993610237482	106.532825775845	4.93354508561521	11.0690728253471	t-test	E
YML097C	VPS9	0.000842974397905352	0.0212627957851309	-40.0281578532176	2.23018274406748	66.6188488064386	11.838543890237	2.23018274406748	t-test	E
YDR075W	PPH3	0.000343213947074964	0.0119293836820428	-39.7704653556537	31.6197658707353	112.544291922174	6.4443863346134	6.79046514126839	t-test	E
YDR076W	RAD55	0.000160504796544917	0.00789891943098593	-39.7400244633724	18.6564725674223	92.0601081711687	3.86686321989583	6.03759329411437	t-test	E
YOR008C	SLG1	0.00165558815249575	0.0312739083118235	-39.3737073602763	25.7668172925458	102.691840277733	3.84838185770651	8.22374904580995	t-test	E
YHR200W	RPN10	0.000404474146806939	0.0127146911187097	-39.3347537561601	6.31373362778758	71.963300884304	10.8037186828059	4.13337647033297	t-test	E
YBR134W	YBR134W	0.00142008851898728	0.0288126024112425	-39.2667532988216	38.3510985130094	122.361925751176	2.93388763128946	7.91772500153149	t-test	E
YBR194W	SOY1	0.00114083462483363	0.0262455697489658	-39.2112313753507	2.56298170065287	65.8556380961401	12.2299217145575	2.56298170065287	t-test	E
YBR188C	NTC20	0.000886041869856806	0.0218062047725146	-38.9808972185215	26.8199658000407	103.732841441682	1.8707326672326	7.17743104434553	t-test	E
YMR166C	YMR166C	0.0154829320138535	0.103366908072882	-38.8231070582659	24.0089324416541	99.0525912868967	5.03581426425352	12.2389988297907	t-test	E
YNL307C	MCK1	1.77587882440122e-05	0.00140635942286235	-38.7888141127732	19.9397085564822	92.5835353927736	5.02214079131908	4.7523696906588	t-test	E
YOR120W	GCY1	0.00329380966528429	0.0460838134602958	-38.5085471467799	5.86336102026732	69.9508168009704	14.3209062161647	3.99336799996488	t-test	E
YGL020C	GET1	0.00121667777222619	0.0269757065290033	-38.3882901430714	11.2817744603116	78.3031817447039	11.7462431716956	5.61375038469783	t-test	E
YAL020C	ATS1	0.000287972849117718	0.0110375559838433	-38.3058705906799	29.7879866302225	107.347669471384	5.07750153613902	6.39162647616296	t-test	E
YDR074W	TPS2	0.00879679867413657	0.0787504716089008	-38.2987337070842	5.24950581789411	68.6523309646354	16.9567114829018	3.44909057450835	t-test	E
YJR145C	RPS4A	0.00129801160393006	0.0279854020156229	-38.2706791368899	27.4780536284802	103.650659855596	3.25078886995218	7.64939529282787	t-test	E
YLR388W	RPS29A	0.000368489699044849	0.0122374240376346	-38.2142483113236	19.9934375069365	91.7624536621884	2.44510177535677	6.23963182982443	t-test	E
YMR223W	UBP8	0.0105374784868025	0.0869605940053163	-38.1705837668662	17.3737496335237	87.5637683958826	13.6933136528781	9.56364373470992	t-test	E
YMR312W	ELP6	0.000649615811448718	0.0176819620397419	-38.0968643121189	2.36585377498559	63.7881104757707	10.9281434537011	2.36585377498559	t-test	E
YMR272C	SCS7	0.0173652616529639	0.108348708313493	-37.9763139964253	31.8197286238692	110.031107348022	4.84265842582818	12.2767493187008	t-test	E
YAL026C	DRS2	1.39163671419767e-05	0.00119390833105542	-37.8236189341955	24.2977018197763	97.9321671526071	4.93661932247951	4.43726313140465	t-test	E
YKL037W	YKL037W	5.12418820121566e-05	0.00323204576983989	-37.6541516906721	34.6375688335549	113.965459397859	2.59143355717056	4.80803112579084	t-test	E
YBR229C	ROT2	0.00148122738442152	0.0294671225557865	-37.614234653863	25.769394948296	99.9221544809266	3.24582614026305	7.68003268259745	t-test	E
YOR070C	GYP1	0.00292899212091235	0.0429238062416977	-37.6077781832719	28.5261327443891	104.257880238472	2.00243226371822	8.50017998269888	t-test	E
YGL042C	YGL042C	0.000254116279866017	0.0105702105099824	-37.4120196957727	24.0793613687676	96.9390884766757	1.71551969490484	5.67750782986013	t-test	E
YPL057C	SUR1	0.00689860105268129	0.0689525221721883	-37.3125997008539	34.241661256142	112.80287926064	2.66856202572772	9.93383857209849	t-test	E
YBL049W	MOH1	0.0264016054897532	0.128663927193233	-37.2400357418689	16.1319748684808	84.1391747780782	18.863939766902	8.7991181812063	t-test	E
YER176W	ECM32	0.0332138352711574	0.143699055043677	-37.2192901820111	39.3646754494192	120.732039055162	3.33871473007367	14.0606743960044	t-test	E
YLR402W	YLR402W	0.00161904069198315	0.0311551849046104	-37.2055085705758	5.39534034732955	67.158801622944	12.3866365418515	3.87372311560403	t-test	E
YML035C	AMD1	0.00151744480100355	0.0297563699549173	-37.1670029088387	36.1702876325378	115.613765268476	2.35891000857046	7.53256084800605	t-test	E
YBL031W	SHE1	0.00467101770421921	0.0570778958634264	-37.1649010291041	32.3470150392178	109.583191420888	5.46568399060794	9.29786810012377	t-test	E
YAL004W	YAL004W	0.00288348311316432	0.0428670883032876	-36.9313979476713	37.8281164119892	117.855853154086	5.23151036705047	8.52059235763743	t-test	E
YKR010C	TOF2	0.00703888138794428	0.0700147670424023	-36.7754242477759	41.0336575318702	122.663393346285	2.30528096453915	9.81773472101199	t-test	E
YDL180W	YDL180W	0.00599741257969698	0.0647170462776988	-36.5638373016644	33.7764240919887	110.889049890667	4.65297433563403	9.55037908427539	t-test	E
YBR114W	RAD16	0.000676627747701052	0.0182114579413917	-36.2496766393179	37.4673546828797	116.212413802838	2.84021959562897	6.54210680129444	t-test	E
YJR109C	CPA2	0.000217823330631358	0.00974996169065142	-36.1225958782487	0	56.9460541823485	11.7746651964883	0	t-test	E
YOR291W	YOR291W	7.65201720070373e-06	0.000700244596277732	-36.0563575354278	39.9168741485003	119.769237583676	2.61175292212731	3.80491794340081	t-test	E
YBR150C	TBS1	0.00519385417118648	0.0612421440133494	-35.9615433607113	40.7216369320532	120.888447622781	4.56178160855252	9.15206237386775	t-test	E
YCL060C	:::MRC1	0.00034762652788857	0.0119293836820428	-35.8302146234412	23.7948903846619	93.9969672130959	3.96308347728059	6.05206758247432	t-test	E
YKR001C	VPS1	0.00339469991659316	0.0467537600552864	-35.8194829018301	0	56.4682067973852	13.0101163278145	0	t-test	E
YBR261C	YBR261C	0.0061158678074156	0.0650778905192182	-35.733110679745	40.8464160859367	120.725041333008	4.03097454665052	9.35239515457925	t-test	E
YEL033W	MTC7	0.0100627093810472	0.0845678310839848	-35.7178253014513	1.92603976588848	59.3442837547719	16.1907609947376	1.92603976588848	t-test	E
YBR227C	MCX1	0.0119756374708625	0.0911565159057522	-35.6930420779429	38.6798039903573	117.246283632986	3.83229186606617	10.6535160688067	t-test	E
YPL087W	YDC1	0.0136029230015026	0.0979315330772514	-35.6499582551064	36.2231837212481	113.305584433528	4.43461973670809	10.9327000246112	t-test	E
YIL040W	APQ12	0.0301305262682545	0.137061039321349	-35.6166530708897	3.61209009591688	61.8427906292184	20.603481587357	3.61209009591688	t-test	E
YML117W-A	YML117W-A	0.0302504010371922	0.137344158182092	-35.5459152609535	40.9231824130086	120.550953594088	4.22547789494317	13.0980482261155	t-test	E
YOR189W	IES4	0.000751135698234705	0.0198280564444264	-35.519030361993	34.6683801817126	110.648085680557	3.23992047868717	6.56769577458081	t-test	E
YDR092W	UBC13	0.0271523412918548	0.130761124291792	-35.3886191820042	12.1423345559288	74.9309456059573	19.7245113685902	5.05454682555423	t-test	E
YDR338C	YDR338C	0.0395125688474324	0.154376431227445	-35.3252933510653	14.0907918882625	77.9027918426206	18.2975866673314	10.3311675014385	t-test	E
YPL080C	YPL080C	0.000249169556893917	0.0105444657044174	-35.3243457133804	29.9668571812159	102.929379444328	2.86139232780836	5.56973121360526	t-test	E
YJR066W	TOR1	0.00370080736940709	0.049707258594866	-35.2941500111215	26.5541511612111	97.5017609896262	2.43454592064737	8.35570966149615	t-test	E
YMR251W	GTO3	0.0110930410312956	0.0881875346850872	-35.2633997359181	9.26032578567307	70.1901517404309	16.2120994902285	4.60854400007238	t-test	E
YHL033C	RPL8A	0.00793528606194725	0.0752937972421631	-35.2333141127921	29.0492090791728	101.339229910438	3.72332960556206	9.68059374778498	t-test	E
YOL109W	ZEO1	0.0203711946671009	0.115514116602747	-35.2114059267093	41.7228914023755	121.284325161721	4.02326378786072	11.8035557769615	t-test	E
YMR273C	ZDS1	0.0440777792657194	0.163230481129705	-35.0918758082239	46.7768136625309	129.063227962716	3.35289560424093	14.2924644228059	t-test	E
YDR014W	RAD61	0.00814109337495733	0.0761928414746996	-34.9913314948863	37.6721823423789	114.551579017287	3.34124207610681	9.65217097010054	t-test	E
YBR078W	ECM33	0.00842570977868649	0.0767634355500685	-34.8944204808409	2.11257643136964	58.3402825863277	15.2771926825078	2.11257643136964	t-test	E
YPL120W	VPS30	0.00178448901387829	0.0329530303100933	-34.8035063911291	24.8324317291423	94.0140452490871	4.0608378094964	7.40670117743902	t-test	E
YML026C	RPS18B	0.0103455260427521	0.086415570474753	-34.6914516664683	28.3719061333358	99.4172567855492	2.25129022783597	10.0158325831899	t-test	E
YDR334W	SWR1	6.26728282372566e-06	0.000600201643444239	-34.4453509952376	24.2486151627097	92.5290582181006	3.32678073084698	3.74361347320046	t-test	E
YPL239W	YAR1	0.00029929453740423	0.0110375559838433	-34.3104520393268	24.1089966605541	92.0962907034474	2.96314600050383	5.57150432449855	t-test	E
YOR302W	YOR302W	0.0187200711056556	0.111400654354176	-34.2743299293724	0	54.032325245955	17.7458207631662	0	t-test	E
YLR364W	YLR364W	0.0169425461129528	0.10717266496642	-33.879009720742	23.9216691690193	91.1208209655516	14.7562824301202	8.25162891592412	t-test	E
YIL154C	IMP2'	0.00464563487076815	0.0569366797554263	-33.7604653166049	15.9261467192683	78.3292682139694	12.210227298701	6.26009741437986	t-test	E
YLR386W	VAC14	7.27240007459966e-05	0.00427177191942583	-33.7578805475342	26.5007575212226	94.9957107175741	1.49549806457926	4.29228514582059	t-test	E
YML041C	VPS71	0.000119029735622008	0.00605141297890653	-33.6538931335653	25.6055698976104	93.4205449675954	1.86845716277123	4.65685374302415	t-test	E
