R package version: 0.0-5
Summary type: mean
Test type: t-test
Control treatment: 37
Control medium: SD
Control screen ID: URA3
Control screen name: cSGA
Control libraries: BooneSDLV2_BooneSDLV3
Control client: DAL
Control user: Addinall
Control date: 2010
Query treatment: 37
Query medium: SD
Query screen ID: URA3
Query screen name: cSGA
Query libraries: BooneSDLV2_BooneSDLV3
Query client: DAL
Query user: Addinall
Query date: 2010
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YGL016W	KAP122	6.6665003451835e-07	1.81398983076835e-05	-77.5223459867248	7.16980913103262	66.8244004794361	0.282168948643663	4.69841388899535	t-test	S
YGR135W	PRE9	4.67163327260211e-10	3.78860298342791e-08	-77.1869314625959	2.55523216757065	62.9187233470422	0.758584188490667	2.55523216757065	t-test	S
YPL144W	POC4	2.98978555401576e-07	8.6473797562302e-06	-77.0795498941825	6.77003802034856	66.1595921729176	1.09658489772642	4.88321769907742	t-test	S
YOL081W	IRA2	3.26018264983249e-11	6.42100735224152e-09	-77.0087539712405	2.81180345973542	62.9805781756637	1.40190548120392	2.81180345973542	t-test	S
YKR082W	NUP133	7.78900113354099e-12	1.96032788180509e-09	-76.9279002061114	0	60.6981934072597	0.70869734975582	0	t-test	S
YOR275C	RIM20	1.90613672121983e-08	7.58055911438964e-07	-76.7143864872708	7.8118344437984	66.693473919248	1.41660924024041	4.14590540817286	t-test	S
YBL088C	TEL1	1.50328373585941e-06	3.74553104308105e-05	-76.2307654221533	19.8766606052427	75.8313578981758	3.00179316653458	7.07617741452915	t-test	S
YBR126C	TPS1	7.66299940472816e-07	2.04478487341649e-05	-76.1030579205812	5.3358606165456	64.2575088492002	1.1096094073113	5.3358606165456	t-test	S
YPL261C	YPL261C	2.58192557824119e-06	6.17274230728646e-05	-75.8244964969043	6.83357959116864	65.2194571231422	2.08393878467383	6.83357959116864	t-test	S
YDR372C	VPS74	0.000147620848304594	0.00207773911971071	-75.4711990403092	17.8553558893624	73.6371754068029	1.36212390541266	10.4557093785996	t-test	S
YDR388W	RVS167	2.08743129120641e-05	0.000405334076076512	-75.4324946800429	11.638900638229	68.7016853327367	1.43376849551653	8.04521491109295	t-test	S
YGR229C	SMI1	1.11129835153084e-08	4.72630769228071e-07	-75.4095383161407	0	59.5001648192867	1.96657662717511	0	t-test	S
YLR418C	CDC73	6.08080228499719e-08	2.07852878105358e-06	-75.3150741153613	4.03160640921868	62.6066764827982	0.993970027283509	4.03160640921868	t-test	S
YGL109W	YGL109W	0.000165645912368067	0.00227611791878513	-75.026858541608	21.4300750822628	76.1071288425445	1.42156933690917	10.5945372056358	t-test	S
YOR120W	GCY1	0.000500208993183049	0.00535975232073858	-74.5240998658701	19.4629534387227	74.1583264846138	1.02109843289929	12.3575402114594	t-test	S
YHR033W	YHR033W	0.000274004377194514	0.00337286340498961	-74.2040739997799	17.9712254351493	72.7288036912898	0.922271428917098	11.1618414533971	t-test	S
YER139C	YER139C	2.31656683901555e-07	6.94298583055676e-06	-74.084828582976	14.9844375567282	70.278059433643	1.11209250844414	4.63526836413302	t-test	S
YBR215W	HPC2	8.00762207007721e-07	2.10952387782416e-05	-73.9033177891592	12.1006962621644	67.8594926509277	2.02488227595716	5.99638434034145	t-test	S
YLR370C	ARC18	8.05744051999193e-12	1.96032788180509e-09	-73.6155576657	2.65374890660506	60.1785452216929	1.76322682581243	2.65374890660506	t-test	S
YKR009C	FOX2	0.000305101265546116	0.00365767778057605	-73.3829354912014	17.9019119862107	72.0262130188233	1.47660321710572	11.3751499172686	t-test	S
YCR044C	PER1	9.74997974584007e-08	3.05499365369656e-06	-73.0999698359811	10.5096230343028	65.9702295934962	2.48189690581852	5.31703838947599	t-test	S
YOR251C	YOR251C	0.000223908248372619	0.0028760388672955	-72.5252380771899	14.9289204982913	69.003695892664	0.72570258300142	10.5318045523172	t-test	S
YOR035C	SHE4	6.36387256101614e-09	2.92455299026253e-07	-72.5027395363678	0	57.2066219816697	1.74515859355531	0	t-test	S
YCR095C	OCA4	9.17314602051019e-08	2.91847168775617e-06	-72.022982153426	25.8206878630955	77.2013013539542	1.69600950864338	4.7172900543351	t-test	S
YNL294C	RIM21	1.43772739334934e-05	0.000291829347165987	-71.9730634750129	14.1676847220476	67.9673795892307	1.64881517918317	7.50832681033067	t-test	S
YMR263W	SAP30	4.7668495474705e-05	0.000818078411964231	-71.9249544025047	15.3552932038429	68.8664754354328	1.82302690717828	8.7721281074802	t-test	S
YPL138C	SPP1	1.13285756913647e-06	2.89228327527682e-05	-71.9246311398529	11.045489107492	65.4656684025395	1.41691952523393	5.57609041002217	t-test	S
YMR060C	SAM37	6.91377756201926e-09	3.12339000565757e-07	-71.8723357110474	0	56.709216317256	1.75071054047257	0	t-test	S
YPL100W	ATG21	0.000192321529985166	0.00256594144522144	-71.7281328714691	21.1484901525762	73.2821669670218	1.35962969474187	10.3530508055386	t-test	S
YDL136W	RPL35B	7.69087966607127e-11	1.08671793507684e-08	-71.6393207411762	0	56.5253612052597	0.915733670257801	0	t-test	S
YNR024W	YNR024W	0.000273951784331203	0.00337286340498961	-71.529104405961	23.6042515568255	75.0627902781643	0.766716092573184	10.7332097400519	t-test	S
YMR251W	GTO3	0.000358802630768716	0.00415378863521089	-71.4665859133468	18.5289873877455	71.008940831495	1.92608991275262	11.5048887811296	t-test	S
YOR089C	VPS21	4.79153770135317e-07	1.32118666218645e-05	-71.3080067904756	12.6283170525058	66.2280291658205	1.97220385935665	5.55709983099596	t-test	S
YKL213C	DOA1	6.0540158586567e-07	1.65823904578835e-05	-71.3049739967139	7.18639910356105	61.9318157973507	1.41777360259083	5.21921447590062	t-test	S
YBR221C	PDB1	5.30202021811893e-06	0.000120489866055714	-71.0455807979579	17.1168934935238	69.5625761455763	2.36258012721781	7.12347614555571	t-test	S
YCL036W	GFD2	0.00120902251929801	0.0102260064208928	-70.9933978203186	27.4338415935649	77.6617533882971	1.93944619327776	13.7994205920562	t-test	S
YNL171C	0	6.04778491125561e-09	2.81990972694558e-07	-70.6958502739309	0	55.7809374949874	1.68925616727965	0	t-test	S
YBR064W	YBR064W	6.9097580001956e-06	0.000152014676004303	-70.6945634176631	25.1640794123101	75.6350612282656	1.97627638739975	7.03644514459392	t-test	S
YKR065C	PAM17	4.31492311447573e-06	9.9701240231685e-05	-70.6792153754836	8.78872145511803	62.7023509870422	0.620000329449463	5.75464613174097	t-test	S
YFL023W	BUD27	1.88241585364636e-09	1.0813433292613e-07	-70.6200485140735	0	55.7211278567664	1.42714187196561	0	t-test	S
YCR071C	IMG2	7.87794606527209e-05	0.00125319942022944	-70.48263439622	0	55.6127044020768	6.79490946213303	0	t-test	S
YNR006W	VPS27	1.15404734199259e-07	3.5620446317025e-06	-70.0384172017977	0	55.2622050239626	2.55992725494095	0	t-test	S
YKR089C	TGL4	0.00145861960129501	0.0114735516665335	-70.0254000343807	24.3738004551065	74.4835217580315	1.19175132899318	13.9187431467084	t-test	S
YPL055C	LGE1	3.23179961809114e-09	1.67084040255312e-07	-69.5900551567291	0	54.9084352466109	1.5197319647228	0	t-test	S
YPR155C	NCA2	0.000107805623066709	0.00161552194566633	-69.548875749869	14.2227497851572	66.0980777473711	6.85193721508666	9.69248521865787	t-test	S
YKL069W	YKL069W	3.98617916927936e-10	3.36466062125294e-08	-69.4927594365341	0	54.8316662924828	1.12422473495578	0	t-test	S
YDR493W	FMP36	0.000165107962688681	0.00227611791878513	-68.6348348026361	22.1660126642694	71.6443239230839	1.49706432001466	9.76000679517985	t-test	S
YIL132C	CSM2	0.0012154412463966	0.0102593163165231	-68.4529977846674	24.2329497168185	73.1317188238211	1.19772561364199	13.1934712885929	t-test	S
YLR233C	EST1	2.10852029000435e-23	1.09010498993225e-20	-68.3789161714049	24.1295236735581	72.9916604829847	0.625255045960642	4.14373288157559	t-test	S
YOR001W	RRP6	2.21470873940726e-07	6.68615718699886e-06	-68.118495420143	8.08504108253133	60.1266508583194	1.01175339796332	4.23313595008286	t-test	S
YDL006W	PTC1	8.88592762893224e-08	2.84900749405145e-06	-68.1011723568772	0	53.7336664578617	2.39673685723386	0	t-test	S
YGR092W	DBF2	1.48207279116326e-09	8.63359586514258e-08	-68.0889409130221	0	53.7240155179196	1.32960325228784	0	t-test	S
YLR021W	IRC25	0.000932429938950491	0.00858915418151277	-67.8367798716067	15.5898733692711	65.8258852791734	1.13670445355431	12.497210778024	t-test	S
YDL100C	GET3	1.07908019568491e-05	0.000223153784467639	-67.6152556946265	13.3647635230833	63.8954248774577	1.24765024643127	6.62701427405738	t-test	S
YLR044C	PDC1	0.00040982758482969	0.00457116487362933	-67.5249615643473	20.7782685313302	69.6736362811497	1.05948337884186	10.8738847461725	t-test	S
YNR005C	YNR005C	4.36122257366222e-05	0.000757899855658274	-67.5078704227032	18.3600200987554	67.7520875050588	1.76346724509797	8.17111687065584	t-test	S
YGL046W	YGL046W	9.94570974767303e-06	0.000210951053930132	-67.2460341631423	22.4494153716405	70.7721350644747	0.616017382369857	6.15272593371135	t-test	S
YLR144C	ACF2	0.000922371647370946	0.00855365276575389	-66.8918620314655	22.3699303805866	70.4299678684715	2.04257414689617	12.4975885104435	t-test	S
YKL041W	VPS24	1.20359407694131e-10	1.44317835330957e-08	-66.8146725984775	2.95946348814646	55.0536800778803	1.93512433916712	2.95946348814646	t-test	S
YNR025C	YNR025C	4.31776173018389e-05	0.000756706038815279	-66.7566483412001	20.7346516273611	69.0330014561142	1.47810547096323	7.92865220310302	t-test	S
YOR125C	CAT5	0.000362575527931031	0.00415405092388572	-66.6336334281957	10.4773375812164	60.8426412213323	0.829997540910313	10.4773375812164	t-test	S
YBR036C	CSG2	0.000780919603538168	0.0075230112113066	-66.6191519608343	0	52.5643122912784	9.31653806496577	0	t-test	S
YBL025W	RRN10	0.00418828215872444	0.023346004054561	-66.559819575432	5.74016958283618	57.0466464509414	12.884508031884	5.74016958283618	t-test	S
YMR154C	RIM13	2.81081208673224e-05	0.000516689724032202	-66.488102405066	20.5790801450268	68.6983613447294	1.7066504697257	7.61689033135525	t-test	S
YOL004W	SIN3	6.85683472777059e-11	1.03846915392947e-08	-66.3612221864111	0	52.3607987247898	0.834447269767626	0	t-test	S
YMR119W-A	YMR119W-A	0.00141364577659992	0.0113250515850652	-66.2671870235901	27.1303739167553	73.6932010692401	1.64934729449176	13.1865461842696	t-test	S
YBR168W	PEX32	3.29746186886705e-07	9.47104325669037e-06	-66.1189462285211	3.86427680795487	55.2186553350633	0.556429700308152	3.86427680795487	t-test	S
YGL066W	SGF73	6.47100937682307e-11	1.02938826086693e-08	-65.9591840339313	2.70899753363016	54.1810520571254	1.53054148282451	2.70899753363016	t-test	S
YKL113C	RAD27	1.22125827770394e-10	1.44317835330957e-08	-65.9306144162408	2.69415928529152	54.1468020770717	2.25944654515126	2.69415928529152	t-test	S
YGR122W	YGR122W	6.00203754300978e-05	0.000996964950919214	-65.6769732240248	21.1467257472664	68.5062462172139	0.884933263810707	7.88282252492699	t-test	S
YMR036C	MIH1	0.00593858334159539	0.0289987965771411	-65.5381553614934	33.4668706685662	78.117642651917	1.14126435985158	16.860406201864	t-test	S
YDL232W	OST4	1.08755842900809e-08	4.72630769228071e-07	-65.3835798108567	0	51.5894124548469	1.69982608654425	0	t-test	S
YHL029C	OCA5	1.27164125662711e-06	3.20701721793277e-05	-65.3236194217485	20.9231747934834	68.0510527650719	1.29672832036397	5.13042325024152	t-test	S
YDR310C	SUM1	0.000654409739319291	0.00661769848856867	-65.3175569733826	25.6623030691002	71.7855696857475	1.57773767293404	11.4631960953433	t-test	S
YIL084C	SDS3	3.23675305736123e-06	7.64983465442631e-05	-65.2716376014448	10.4385603939798	59.737393436135	1.40205295600174	5.72310456294643	t-test	S
YKL048C	ELM1	4.03300491809428e-07	1.14250057131767e-05	-65.2303540112178	0	51.4685131556778	2.85902417899335	0	t-test	S
YHR077C	NMD2	3.6246180866684e-28	2.49857006774342e-25	-65.0085511316864	23.9528042535888	70.1929149304718	0.583237878120984	3.2048163689087	t-test	S
YDR067C	OCA6	1.88441170732911e-08	7.56691924418756e-07	-64.9459086640098	24.7520792350203	70.7741379025036	2.09980532164717	4.15934404232783	t-test	S
YBL047C	EDE1	0.000147845723548171	0.00207773911971071	-64.6856060910388	31.0060084851602	75.5032714195629	1.95004993494361	9.27689053514102	t-test	S
YLR337C	VRP1	2.11378271044058e-10	2.24169366420057e-08	-64.6008329303374	0	50.9718040004969	0.954335206876017	0	t-test	S
YOR216C	RUD3	9.05876048207002e-05	0.00139302421297329	-64.5920714733975	8.6605801017843	57.7983228580541	1.87016644212088	8.6605801017843	t-test	S
YLR119W	SRN2	0.000226173405276113	0.00288720124759877	-64.5568798941673	20.9824309313622	67.4928292401151	1.59742725076086	9.673941620524	t-test	S
YML028W	TSA1	6.06587554253271e-28	3.5840658919879e-25	-64.2877799096259	18.9833381975756	65.703163853004	0.794439283484266	3.28220708944599	t-test	S
YDR074W	TPS2	4.47953032151633e-07	1.2434454637444e-05	-64.1100432441025	10.9638615719855	59.2353409121533	2.79308550239682	5.48818143258116	t-test	S
YLR015W	BRE2	5.91239832851303e-08	2.03780662389416e-06	-64.0955731864311	5.65042305270577	55.0314769773063	1.25185294257151	3.8369107878028	t-test	S
