R package version: 1
Summary type: mean
Test type: t-test
Control treatment: 27
Control medium: SD/MSG -ARG -HIS -LYS +Canavanine +clonNAT +G418 +Thialysine
Control background: URA3
Query treatment: 27
Query medium: SD/MSG -ARG -HIS -LEU -LYS +Canavanine +G418 +Hygromycin +Thialysine
Query background: CDC13-1
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YBR131W	CCZ1	0.0249649583473843	0.179329439018907	-0.549203922521206	55.3026664604076	43.2836195140139	15.4465128174215	10.9593484230098	t-test	S
YFL023W	BUD27	0.0229915588186366	0.169898125848309	-0.548935921974881	79.6136011489597	92.6730717710525	5.37670626955871	11.7077945207157	t-test	S
YDR067C	OCA6	4.94736976581451e-05	0.00137590364568193	-0.546876697457003	91.5358372599856	117.136141967512	2.89846486234549	4.28421200963902	t-test	S
YIL036W	CST6	0.010107064015723	0.0909152518648763	-0.546058603040137	92.4203504934896	119.034640146482	17.2494980839774	7.51802836824204	t-test	S
YLR061W	RPL22A	0.0701878454529372	0.358873505446323	-0.545875200979165	55.520001187458	44.1430054521125	27.8826975567604	10.2108449624201	t-test	S
YML097C	VPS9	0.00634207733510867	0.0627499767098733	-0.5431644957181	86.2531501431434	106.877618423127	18.0216829976274	3.0494692608705	t-test	S
YIL079C	AIR1	2.82908781571716e-05	0.000924168686467607	-0.541985682139652	93.9374332775982	122.626246598843	3.0525344636884	4.02309330031841	t-test	S
YLR372W	SUR4	0.000554176073014973	0.00931015802665155	-0.541452454047296	90.9042956356378	116.535389045713	12.3428448193942	3.5892790432232	t-test	S
YMR057C	YMR057C	2.93411093802637e-09	7.10400036524502e-07	-0.541332505015053	90.5386166246261	115.808059683012	2.61796613433821	1.86583217147448	t-test	S
YKR035W-A	DID2	0.00434416698854756	0.0471538111890165	-0.541226307501757	93.6317670820859	122.101079496262	3.98887506452092	8.20709264924851	t-test	S
YFL036W	RPO41	0.00171176469631914	0.0219489828350454	-0.538604778032998	86.7271897234509	108.412801925656	14.409663104612	3.4266372126222	t-test	S
YIL034C	CAP2	0.000187885886985905	0.00402150921565901	-0.537265922641914	93.6007008725202	122.535514465121	2.64747977999235	4.93328407597157	t-test	S
YGL255W	ZRT1	0.0882066916048902	0.412566753006509	-0.536903188624222	57.3487253823387	48.9827287493502	20.8819480541926	14.7314616387396	t-test	S
YBR291C	CTP1	5.52609361957312e-07	4.21211135891906e-05	-0.534688256036701	92.0338041310661	119.678225920634	2.11481129975725	2.53827559834048	t-test	S
YIL123W	SIM1	6.94374252361658e-05	0.00178627776420036	-0.533583144771204	92.6325745512007	121.032667435898	3.53660071756537	4.47230546426077	t-test	S
YCR044C	PER1	0.000628913929790621	0.0101913769095205	-0.532320648766069	92.3549657837657	120.627664528994	4.99382374028375	6.03587929436807	t-test	S
YKR099W	BAS1	0.0035550706767879	0.0402110691936689	-0.532233527353468	92.0085769839886	119.935374116372	15.9732520534443	3.35333538069436	t-test	S
YMR058W	FET3	1.52578024274957e-07	1.53173450711152e-05	-0.530835237845063	90.2768515050404	116.59529826998	2.55945883723431	2.39901154881116	t-test	S
YNL032W	SIW14	0.00199744189674593	0.0248382805045506	-0.529848286711033	92.5929893427127	121.421476456143	1.81647259396295	6.9031747835177	t-test	S
YER002W	NOP16	0.0205487577988791	0.155759178295983	-0.527176804388936	96.4680864794397	129.624247787989	22.1638520750324	3.52303241180505	t-test	S
YMR165C	PAH1	0.0607250447416579	0.327967035250865	-0.526242360291876	79.3978444280919	95.0858198175302	11.438834917446	14.1528246774217	t-test	S
YCR028C-A	RIM1	1.34740495505027e-05	0.000490789273892646	-0.524575893602213	79.0733727149355	94.6364232557488	2.26770058315869	3.44839849667852	t-test	S
YGL202W	ARO8	3.49381284115718e-06	0.000171196829216702	-0.523483770837653	92.3339824589827	121.695156799302	2.89300796735447	3.15238367973548	t-test	S
YIL107C	PFK26	0.00010010060569377	0.00239543077346254	-0.52346908131159	90.1949379972475	117.354338118836	5.16347857774864	4.73263724734001	t-test	S
YJR040W	GEF1	1.30772603259607e-05	0.000480589316979057	-0.523455673516032	86.9579187566448	110.784262391701	1.46870083159969	3.2323765627116	t-test	S
YIL124W	AYR1	9.02121018790163e-05	0.00218419418431783	-0.522819440617106	91.4073858476906	119.89744423669	3.0480577164879	4.44767798118392	t-test	S
YMR067C	UBX4	7.97095425319862e-05	0.00197130722746312	-0.522756825852891	90.7164709661198	118.502622315822	1.93753958589146	4.18022560359197	t-test	S
YGR101W	PCP1	0.0013927017006081	0.0189186805270725	-0.520884107364391	42.4523391969027	20.7525770485657	6.21751980598268	6.65716020556059	t-test	S
YHR146W	CRP1	2.39935873606894e-05	0.000802907362411363	-0.518502927233688	97.0720203881572	131.939963763725	2.01663386042277	3.58431332471235	t-test	S
YDR080W	VPS41	0.0220354266290245	0.164359654858028	-0.518072794576543	44.8704560312349	26.0149689359063	13.8956134071215	10.1428743428742	t-test	S
YLR402W	YLR402W	0.00123783752083533	0.0173297252916947	-0.516782548648315	72.9129589356614	83.108623876613	13.0137655049871	2.1342086410624	t-test	S
YML060W	OGG1	0.000509066688075119	0.00873309926245003	-0.516341109396599	92.5711997982789	123.07401695219	2.86433193086406	5.49335943359367	t-test	S
YIL159W	BNR1	4.00271436513964e-05	0.00122038313532702	-0.514765669691818	92.9005415859279	123.940550350435	2.34754091785823	3.85847174285216	t-test	S
YOL138C	RTC1	0.00147651233049251	0.0197958460987205	-0.51421080096041	92.610031891077	123.420463685538	13.3706177348116	2.41613105924447	t-test	S
YDR006C	SOK1	0.041447989885692	0.257703816268139	-0.51244278750274	69.9996704144583	77.7392609673035	24.6915125443829	6.14687683744068	t-test	S
YML063W	RPS1B	0.0395410187424111	0.250339031446324	-0.512161280526195	51.7134563026965	40.6501579691367	15.6791224904882	11.3955326535902	t-test	S
YCL010C	SGF29	0.00236907332480563	0.0288494254582839	-0.510895450675897	31.6122848155597	0	0	6.81271589122238	t-test	S
YPR069C	SPE3	0.000184854866891829	0.00398357399019251	-0.510832488905055	45.1939799189812	27.5813137817604	9.54605881821938	4.12036068485184	t-test	S
YBR031W	RPL4A	1.58399751125064e-05	0.000571258277715094	-0.510658964335755	92.4791541259619	123.600940354176	4.11820458794285	3.7677843424657	t-test	S
YIL017C	VID28	1.80491725779211e-05	0.000629579612972231	-0.510388348942399	96.2415854821299	131.273380957592	4.16088844781381	3.81868933875873	t-test	S
YMR193C-A	YMR193C-A	0.000667208733867219	0.0105219584237451	-0.51006165374921	89.645327661883	117.922772180843	3.81520873192896	5.74862709382416	t-test	S
YKR020W	VPS51	0.000568620541140278	0.00947769023461537	-0.507002188037578	83.0668410073992	104.951534024593	11.6038231234575	3.32107686569924	t-test	S
YKL048C	ELM1	0.000528765462684418	0.00899338282813664	-0.506549760081202	83.1862386373563	105.250767941897	11.3432212141067	2.18004070970895	t-test	S
YHL033C	RPL8A	0.00435336449266916	0.0471538111890165	-0.505068761072729	90.6721180705413	120.634559819709	15.680692218473	3.23955555672842	t-test	S
YCR065W	HCM1	4.11779228917537e-06	0.000188320367358287	-0.504862100014153	91.8861884703424	123.125312727921	3.97693809960692	3.27874665189531	t-test	S
YDL191W	RPL35A	0.00163946566227375	0.0212871945297121	-0.502763940115379	88.807023265004	117.137597935782	13.1450972061966	1.83910988086296	t-test	S
YCR034W	FEN1	0.00994137170401196	0.0903282250192345	-0.502402252497215	85.5538728985869	110.578524038705	14.3819377654656	7.64584676516284	t-test	S
YDR270W	CCC2	9.57777510151024e-05	0.00230538727004773	-0.494471711401763	90.1077771593945	120.820047161422	1.37317930132942	3.97592669598902	t-test	S
YKL009W	MRT4	0.00122305193058856	0.0171977150779785	-0.494108372100706	82.5878493659796	105.598817252241	12.4525109195978	2.15282382042638	t-test	S
YIL161W	YIL161W	0.000112404995578063	0.00264376549599604	-0.4919064868555	92.7357500007769	126.477572641707	3.38660620479077	4.37798927017672	t-test	S
YDL190C	UFD2	0.00962624443109228	0.0878528205728954	-0.491094581097728	99.3538919487713	140.015641866054	17.6283721877435	2.43311382879246	t-test	S
YOL052C	SPE2	0.00767579807789235	0.0733029811800578	-0.490295222079428	47.1303450467727	34.0924006959037	9.17665354949673	8.14080171822712	t-test	S
YLR261C	YLR261C	0.00838400792936955	0.0787867046513358	-0.48947542048309	86.1775718035561	113.468624693347	16.9736824688737	0.918598149734736	t-test	S
YKL184W	SPE1	0.00543333175488743	0.0563314697811502	-0.489065777836759	46.9561636220202	33.8932228392163	14.5639811042044	5.63764160105926	t-test	S
YGL078C	DBP3	0.0250096253624901	0.179337313574929	-0.487708829814624	91.0464910179203	123.575369542779	21.5663629496944	1.46675465321784	t-test	S
YIL110W	MNI1	0.000580213797039932	0.00955263995446544	-0.487578515911498	82.094865677467	105.418250641524	10.5172652246496	4.35622282622112	t-test	S
YOR078W	BUD21	0.102779151504618	0.443220604627306	-0.487161878378192	38.637277921202	17.243483406075	11.6743383997851	15.5458644464378	t-test	S
YIL101C	XBP1	1.17336356115468e-06	6.80220340522911e-05	-0.483469480745569	88.8694894497986	119.688194308606	2.47219127200576	2.603675985847	t-test	S
YKL010C	UFD4	3.49779190445917e-09	7.9982841548633e-07	-0.481023701318146	91.5816174279433	125.501565853284	1.77696345483679	1.55286403701408	t-test	S
YGR227W	DIE2	4.99750209079631e-09	1.08261676872198e-06	-0.480655042578853	92.1361798312882	126.673743269634	2.45816897769113	1.73685455476443	t-test	S
YEL037C	RAD23	0.000129419495660437	0.00292687167108988	-0.480470916885548	89.0402070150198	120.411464060529	1.77145460809866	4.10120362279009	t-test	S
YDR471W	RPL27B	0.0134117400427498	0.112429169075271	-0.479886061207125	88.7694383762021	119.935222438441	18.2658584912489	3.92444498345368	t-test	S
YOL059W	GPD2	6.99980042887089e-07	4.96744458021252e-05	-0.479243876071377	88.9793442380027	120.442042527027	1.69550080607416	2.25893634143834	t-test	S
YKL213C	DOA1	0.0234343957977664	0.172452410244905	-0.478887276655835	91.011996428534	124.613506291692	20.8467963510082	1.42467213876771	t-test	S
YER056C-A	RPL34A	3.37885592369221e-07	2.78147419638342e-05	-0.47460961437096	87.7599995349506	118.548700572524	2.480229385801	2.32460747590882	t-test	S
YLR110C	CCW12	0.0040055886862026	0.0444393612733421	-0.473534418170792	87.1567362719465	117.459028893405	14.492085047893	2.65493930953534	t-test	S
YDL130W	RPP1B	0.0459794518343554	0.277844848581677	-0.472937400810352	91.9893374827457	127.345119042326	22.5971017824296	2.99261466811088	t-test	S
YNL241C	ZWF1	0.00561725887574851	0.0578015938314521	-0.470672231795525	48.6794434898195	39.7024113367928	8.9569192580126	7.34670136650442	t-test	S
YNL322C	KRE1	0.0120773945334697	0.104184540721106	-0.468078555706255	95.45605796513	134.993586135011	17.0648741584932	4.7827797726636	t-test	S
YNL069C	RPL16B	0.00138884755384811	0.0189186805270725	-0.466326647656053	91.142431508302	126.456185702454	11.7741437894409	1.37925189277886	t-test	S
YPR074C	TKL1	1.54857361825215e-06	8.49857201696779e-05	-0.465506252262766	80.1853988899781	104.314399853961	5.42565363810707	2.44569040819984	t-test	S
YLR335W	NUP2	2.38902602232894e-06	0.000122915388848824	-0.465459074377769	88.343195569084	120.882193338055	2.18925417084437	2.61762446522494	t-test	S
YLR084C	RAX2	0.148112867142487	0.533361820786068	-0.463945793837438	89.7129075111621	123.853066050619	1.67992105862109	17.6521837231206	t-test	S
YNL307C	MCK1	0.0240782148915877	0.176233804460011	-0.463786478890966	89.3736186208759	123.184258776878	19.8558007608421	4.54596685297261	t-test	S
YPR045C	MNI2	0.00187150446107147	0.0237750381536117	-0.462502890663117	82.3636941605282	109.114033956178	12.2914519588133	3.92438957050872	t-test	S
YIL128W	MET18	0.00627376330655394	0.0622236379994603	-0.462393034240076	76.5660851150335	97.3575935518708	14.6904337069954	4.78580854415145	t-test	S
YLR111W	YLR111W	0.00662024559796589	0.0647243013805882	-0.462206237360855	87.5727598362762	119.726686162338	15.3530005107659	1.44396425088457	t-test	S
YKR035C	YKR035C	0.0124337769133727	0.105762711990218	-0.462122761538224	85.8786977589324	116.29790667304	2.49359387578439	8.58417628224906	t-test	S
YER145C	FTR1	6.64304608319001e-10	2.10329059064693e-07	-0.4614166102664	89.6843565554397	124.112819342275	2.82265450583165	1.35405786283525	t-test	S
YDR007W	TRP1	0.00041612546334054	0.00747307797237573	-0.460826357540306	87.8339349247342	120.43026197911	1.67076486344483	4.65588034662492	t-test	S
YLR289W	GUF1	0.000149545628804393	0.00331619963756624	-0.4606392070823	88.0186246810131	120.82872696356	2.03440098425592	4.06527151781133	t-test	S
YJR060W	CBF1	5.08124919844488e-06	0.000222493847880842	-0.459790149707719	82.9943989692342	110.735259435952	2.25045114498199	2.79750216115466	t-test	S
YDL118W	YDL118W	3.62072060460561e-06	0.000175328070688902	-0.45955156762732	91.2555182255184	127.53686152982	4.12055410140192	2.97869495973103	t-test	S
YFR010W	UBP6	0.00599187046778573	0.0604473991308973	-0.459502244479918	84.0313339928872	112.876600024927	15.0850362164425	2.96413437495496	t-test	S
YLR344W	RPL26A	0.000214358625646518	0.00441150051580533	-0.458382124652937	85.0231649666245	115.030914032973	2.63893807571178	4.34076912661716	t-test	S
YMR039C	SUB1	0.00708141619350093	0.0684204437850935	-0.454267631570431	86.5641173703335	118.676202633587	15.3562596849294	3.13767813571265	t-test	S
